segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+uma_start_shisu_decile+rotation_bin+class_code,kyori_kubun,uma_start_shisu_decile,rotation_bin,class_code,5,633,78.28,6.06,72.97,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+ichi_shisu_juni+kyakushitsu,kyusha_hyoka_code,kyori_kubun,ichi_shisu_juni,kyakushitsu,5,585,80.25,8.47,72.83,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+omo_tekisei_code+uma_deokure_bin,kyori_kubun,kishu_minarai_code,omo_tekisei_code,uma_deokure_bin,10,3693,76.6,6.11,72.81,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+ichi_shisu_juni+uma_deokure_bin,kyori_kubun,kishu_minarai_code,ichi_shisu_juni,uma_deokure_bin,3,366,84.19,10.13,72.72,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+rotation_bin+hizume_code+uma_deokure_bin,kishu_minarai_code,rotation_bin,hizume_code,uma_deokure_bin,5,716,79.74,8.01,72.72,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+omo_tekisei_code+uma_deokure_bin+kyakushitsu,kishu_minarai_code,omo_tekisei_code,uma_deokure_bin,kyakushitsu,12,3627,76.54,6.84,72.67,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu_decile+rotation_bin+omo_tekisei_code+uma_deokure_bin,uma_start_shisu_decile,rotation_bin,omo_tekisei_code,uma_deokure_bin,4,547,79.06,6.55,72.64,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kishu_minarai_code+class_code,pace_yoso,kyusha_hyoka_code,kishu_minarai_code,class_code,8,3929,79.63,10.1,72.64,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+ichi_shisu_juni+uma_deokure_bin+kyakushitsu,kishu_minarai_code,ichi_shisu_juni,uma_deokure_bin,kyakushitsu,6,757,80.31,9.63,72.6,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+pace_shisu_juni+uma_deokure_bin+class_code,kishu_minarai_code,pace_shisu_juni,uma_deokure_bin,class_code,16,1932,76.87,8.76,72.58,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+uma_start_shisu_decile+hizume_code+class_code,kyusha_hyoka_code,uma_start_shisu_decile,hizume_code,class_code,7,1042,78.28,7.7,72.58,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+uma_start_shisu_decile+uma_deokure_bin+kyakushitsu,pace_yoso,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,12,1698,76.43,6.85,72.55,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+pace_shisu_juni+uma_deokure_bin,kyusha_hyoka_code,kishu_minarai_code,pace_shisu_juni,uma_deokure_bin,20,3026,75.85,7.55,72.54,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+uma_deokure_bin+kyakushitsu,pace_yoso,kyori_kubun,uma_deokure_bin,kyakushitsu,15,2524,77.23,9.26,72.54,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+uma_deokure_bin+kyakushitsu,kishu_minarai_code,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,13,2801,76.72,7.74,72.51,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+uma_deokure_bin+kyakushitsu,kyori_kubun,kishu_minarai_code,uma_deokure_bin,kyakushitsu,14,3679,76.0,6.75,72.46,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+ten_shisu_juni+uma_deokure_bin+class_code,kishu_minarai_code,ten_shisu_juni,uma_deokure_bin,class_code,15,1827,76.86,8.8,72.41,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+ichi_shisu_juni+uma_deokure_bin,kishu_minarai_code,uma_start_shisu_decile,ichi_shisu_juni,uma_deokure_bin,4,504,80.15,8.16,72.15,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+omo_tekisei_code+uma_deokure_bin,kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,uma_deokure_bin,11,3646,77.21,8.75,72.04,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_deokure_bin+kyakushitsu+class_code,kishu_minarai_code,uma_deokure_bin,kyakushitsu,class_code,9,3009,76.65,7.06,72.03,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+bataiju_zogen+kishu_minarai_code+kyakushitsu,pace_yoso,bataiju_zogen,kishu_minarai_code,kyakushitsu,8,1016,77.7,8.19,72.02,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kyori_kubun+pace_shisu_juni,pace_yoso,kyusha_hyoka_code,kyori_kubun,pace_shisu_juni,7,764,77.64,7.71,71.93,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+pace_shisu_juni+kyakushitsu,kyusha_hyoka_code,kishu_minarai_code,pace_shisu_juni,kyakushitsu,17,2206,76.48,9.72,71.86,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+ichi_shisu_juni+uma_deokure_bin+kyakushitsu,kyusha_hyoka_code,ichi_shisu_juni,uma_deokure_bin,kyakushitsu,5,624,81.47,11.08,71.76,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+uma_start_shisu_decile+hizume_code,kyori_kubun,kishu_minarai_code,uma_start_shisu_decile,hizume_code,4,579,74.87,3.25,71.69,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+uma_deokure_bin+agari_shisu_juni,kyori_kubun,kishu_minarai_code,uma_deokure_bin,agari_shisu_juni,6,677,76.15,5.57,71.69,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+omo_tekisei_code+uma_deokure_bin,pace_yoso,kyori_kubun,omo_tekisei_code,uma_deokure_bin,18,3308,76.85,11.24,71.66,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+ten_shisu_juni+class_code,kishu_minarai_code,uma_start_shisu_decile,ten_shisu_juni,class_code,4,404,80.89,9.42,71.65,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+ichi_shisu_juni+uma_deokure_bin+class_code,kishu_minarai_code,ichi_shisu_juni,uma_deokure_bin,class_code,14,1935,76.06,8.6,71.55,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+uma_start_shisu_decile+pace_shisu_juni,kyusha_hyoka_code,kishu_minarai_code,uma_start_shisu_decile,pace_shisu_juni,7,861,76.49,6.67,71.55,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+ls_shisu_juni+uma_deokure_bin,kishu_minarai_code,uma_start_shisu_decile,ls_shisu_juni,uma_deokure_bin,6,894,79.1,9.67,71.36,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+uma_deokure_bin+kyakushitsu,pace_yoso,kyusha_hyoka_code,uma_deokure_bin,kyakushitsu,13,3342,75.38,7.4,71.36,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+kishu_minarai_code+pace_shisu_juni,pace_yoso,kyori_kubun,kishu_minarai_code,pace_shisu_juni,8,874,78.18,9.85,71.35,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+uma_start_shisu_decile+rotation_bin,kyusha_hyoka_code,kishu_minarai_code,uma_start_shisu_decile,rotation_bin,17,2654,75.28,8.28,71.34,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+kishu_minarai_code+uma_deokure_bin,pace_yoso,kyori_kubun,kishu_minarai_code,uma_deokure_bin,16,4197,75.16,7.91,71.29,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kyori_kubun+kishu_minarai_code,pace_yoso,kyusha_hyoka_code,kyori_kubun,kishu_minarai_code,8,4418,72.69,2.05,71.27,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+omo_tekisei_code+hizume_code,kishu_minarai_code,uma_start_shisu_decile,omo_tekisei_code,hizume_code,7,1084,76.37,6.91,71.25,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kishu_minarai_code+pace_shisu_juni,pace_yoso,kyusha_hyoka_code,kishu_minarai_code,pace_shisu_juni,21,3286,74.36,7.56,71.12,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+ten_shisu_juni+uma_deokure_bin,kyusha_hyoka_code,kishu_minarai_code,ten_shisu_juni,uma_deokure_bin,19,2913,75.27,9.41,71.04,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+omo_tekisei_code+uma_deokure_bin+kyakushitsu,pace_yoso,omo_tekisei_code,uma_deokure_bin,kyakushitsu,16,2814,76.89,11.98,71.02,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_bin+kyakushitsu,kyori_kubun,omo_tekisei_code,uma_deokure_bin,kyakushitsu,18,3044,75.41,9.54,71.01,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+uma_deokure_bin+kyakushitsu,kyusha_hyoka_code,kyori_kubun,uma_deokure_bin,kyakushitsu,14,3512,74.58,6.82,71.01,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+uma_start_shisu_decile+rotation_bin+class_code,pace_yoso,uma_start_shisu_decile,rotation_bin,class_code,4,482,77.55,6.67,71.01,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+manken_shirushi+uma_deokure_bin+class_code,kyusha_hyoka_code,manken_shirushi,uma_deokure_bin,class_code,11,1407,74.22,5.45,71.0,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+omo_tekisei_code+uma_deokure_bin,kishu_minarai_code,uma_start_shisu_decile,omo_tekisei_code,uma_deokure_bin,14,3154,75.3,8.27,70.97,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+ichi_shisu_juni+uma_deokure_bin,kyusha_hyoka_code,kishu_minarai_code,ichi_shisu_juni,uma_deokure_bin,18,2907,75.32,9.44,70.96,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+uma_start_shisu_decile+kyakushitsu,pace_yoso,kishu_minarai_code,uma_start_shisu_decile,kyakushitsu,14,2390,74.56,6.91,70.94,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+ten_shisu_juni+class_code,pace_yoso,kyusha_hyoka_code,ten_shisu_juni,class_code,16,2023,74.93,8.31,70.86,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+bataiju_zogen+kishu_minarai_code,pace_yoso,kyori_kubun,bataiju_zogen,kishu_minarai_code,11,1632,76.36,9.39,70.81,False
KEIBAJO_SURFACE_05_芝_新馬,rotation_bin+omo_tekisei_code+uma_deokure_bin+kyakushitsu,rotation_bin,omo_tekisei_code,uma_deokure_bin,kyakushitsu,9,1203,78.93,12.46,70.79,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+uma_start_shisu_decile+kyakushitsu,pace_yoso,kyusha_hyoka_code,uma_start_shisu_decile,kyakushitsu,12,2142,74.6,6.82,70.74,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+kishu_minarai_code+ten_shisu_juni,kyusha_hyoka_code,kyori_kubun,kishu_minarai_code,ten_shisu_juni,21,3133,74.2,8.09,70.74,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+uma_start_shisu_decile+uma_deokure_bin,pace_yoso,kishu_minarai_code,uma_start_shisu_decile,uma_deokure_bin,16,3169,74.61,8.0,70.69,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kishu_minarai_code+ichi_shisu_juni,pace_yoso,kyusha_hyoka_code,kishu_minarai_code,ichi_shisu_juni,21,3281,74.98,10.07,70.67,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kyori_kubun+agari_shisu_juni,pace_yoso,kyusha_hyoka_code,kyori_kubun,agari_shisu_juni,9,992,75.56,7.53,70.65,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+uma_start_shisu_decile+uma_deokure_bin,kyori_kubun,kishu_minarai_code,uma_start_shisu_decile,uma_deokure_bin,15,3068,74.53,7.84,70.56,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kyori_kubun+bataiju_zogen,pace_yoso,kyusha_hyoka_code,kyori_kubun,bataiju_zogen,10,1515,76.5,9.61,70.55,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+uma_start_shisu_decile+hizume_code,kyusha_hyoka_code,kyori_kubun,uma_start_shisu_decile,hizume_code,3,457,73.69,2.81,70.51,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+ichi_shisu_juni+hizume_code,kyusha_hyoka_code,kishu_minarai_code,ichi_shisu_juni,hizume_code,4,424,84.51,14.33,70.47,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+kishu_minarai_code+class_code,kyusha_hyoka_code,kyori_kubun,kishu_minarai_code,class_code,10,4133,76.76,10.28,70.39,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+omo_tekisei_code+ichi_shisu_juni,kyusha_hyoka_code,kishu_minarai_code,omo_tekisei_code,ichi_shisu_juni,20,3462,74.37,9.06,70.39,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+kishu_minarai_code+omo_tekisei_code,pace_yoso,kyori_kubun,kishu_minarai_code,omo_tekisei_code,15,4527,73.99,7.22,70.34,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+ten_shisu_juni+class_code,pace_yoso,kishu_minarai_code,ten_shisu_juni,class_code,17,2104,74.75,9.34,70.31,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+kishu_minarai_code+uma_start_shisu_decile,kyusha_hyoka_code,kyori_kubun,kishu_minarai_code,uma_start_shisu_decile,17,4042,73.71,7.24,70.27,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+uma_deokure_bin+kyakushitsu+agari_shisu_juni,kyusha_hyoka_code,uma_deokure_bin,kyakushitsu,agari_shisu_juni,5,547,75.29,5.75,70.26,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+kishu_minarai_code+kyakushitsu,pace_yoso,kyori_kubun,kishu_minarai_code,kyakushitsu,18,4078,73.96,8.08,70.22,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+omo_tekisei_code+pace_shisu_juni+class_code,kishu_minarai_code,omo_tekisei_code,pace_shisu_juni,class_code,17,2340,75.41,11.04,70.16,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+omo_tekisei_code+uma_deokure_bin+kyakushitsu,kyusha_hyoka_code,omo_tekisei_code,uma_deokure_bin,kyakushitsu,12,3481,74.78,8.24,70.11,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+ichi_shisu_juni+uma_deokure_bin+class_code,kyusha_hyoka_code,ichi_shisu_juni,uma_deokure_bin,class_code,14,1885,74.58,8.55,70.1,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+ten_shisu_juni+uma_deokure_bin+class_code,kyusha_hyoka_code,ten_shisu_juni,uma_deokure_bin,class_code,15,1792,75.35,10.4,70.08,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+omo_tekisei_code+uma_deokure_bin+class_code,kyori_kubun,omo_tekisei_code,uma_deokure_bin,class_code,9,2649,74.61,6.95,70.07,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kyori_kubun+kyakushitsu,pace_yoso,kyusha_hyoka_code,kyori_kubun,kyakushitsu,18,3973,73.38,7.17,70.07,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+omo_tekisei_code+ichi_shisu_juni+class_code,kishu_minarai_code,omo_tekisei_code,ichi_shisu_juni,class_code,18,2545,74.62,9.91,70.05,False
KEIBAJO_SURFACE_05_芝_新馬,uma_start_shisu_decile+omo_tekisei_code+hizume_code+uma_deokure_bin,uma_start_shisu_decile,omo_tekisei_code,hizume_code,uma_deokure_bin,3,465,74.26,3.73,70.03,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+uma_start_shisu_decile+hizume_code,pace_yoso,kishu_minarai_code,uma_start_shisu_decile,hizume_code,5,664,74.82,5.47,70.02,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+kyakushitsu+class_code,kyusha_hyoka_code,kishu_minarai_code,kyakushitsu,class_code,7,3560,77.37,9.93,70.01,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+rotation_bin+uma_deokure_bin,kishu_minarai_code,uma_start_shisu_decile,rotation_bin,uma_deokure_bin,11,1681,76.41,10.84,70.01,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+uma_start_shisu_decile+uma_deokure_bin+kyakushitsu,kyusha_hyoka_code,uma_start_shisu_decile,uma_deokure_bin,kyakushitsu,13,2669,74.79,8.88,69.97,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+omo_tekisei_code+class_code,kyusha_hyoka_code,kishu_minarai_code,omo_tekisei_code,class_code,9,4107,77.08,10.89,69.96,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kyori_kubun+kishu_minarai_code+omo_tekisei_code,kyusha_hyoka_code,kyori_kubun,kishu_minarai_code,omo_tekisei_code,7,4288,76.61,9.02,69.93,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+omo_tekisei_code+uma_deokure_bin,pace_yoso,kishu_minarai_code,omo_tekisei_code,uma_deokure_bin,14,4104,74.21,8.17,69.93,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+manken_shirushi+class_code,kyori_kubun,kishu_minarai_code,manken_shirushi,class_code,14,1829,74.36,8.46,69.93,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+uma_start_shisu_decile+rotation_bin,pace_yoso,kyusha_hyoka_code,uma_start_shisu_decile,rotation_bin,5,707,78.82,10.16,69.92,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+kyakushitsu+class_code,pace_yoso,kishu_minarai_code,kyakushitsu,class_code,11,3439,75.13,8.87,69.89,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kishu_minarai_code+ten_shisu_juni,pace_yoso,kyusha_hyoka_code,kishu_minarai_code,ten_shisu_juni,21,3204,74.34,10.46,69.87,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+kishu_minarai_code+agari_shisu_juni,pace_yoso,kyori_kubun,kishu_minarai_code,agari_shisu_juni,9,1009,75.86,9.21,69.84,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+omo_tekisei_code+class_code,pace_yoso,kishu_minarai_code,omo_tekisei_code,class_code,8,3520,77.32,10.81,69.83,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+uma_start_shisu_decile+uma_deokure_bin,pace_yoso,kyusha_hyoka_code,uma_start_shisu_decile,uma_deokure_bin,15,2938,74.14,8.55,69.81,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+uma_start_shisu_decile+kyakushitsu,pace_yoso,kyori_kubun,uma_start_shisu_decile,kyakushitsu,8,1011,77.82,11.56,69.81,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+bataiju_zogen+kishu_minarai_code+omo_tekisei_code,pace_yoso,bataiju_zogen,kishu_minarai_code,omo_tekisei_code,14,2068,75.26,10.43,69.8,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyusha_hyoka_code+kishu_minarai_code+hizume_code,pace_yoso,kyusha_hyoka_code,kishu_minarai_code,hizume_code,15,3487,74.59,9.5,69.78,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+omo_tekisei_code+ten_shisu_juni+uma_deokure_bin,kishu_minarai_code,omo_tekisei_code,ten_shisu_juni,uma_deokure_bin,9,974,77.08,11.22,69.75,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+rotation_bin+hizume_code+uma_deokure_bin,kyusha_hyoka_code,rotation_bin,hizume_code,uma_deokure_bin,5,676,76.58,7.8,69.74,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+hizume_code+kyakushitsu,pace_yoso,kyori_kubun,hizume_code,kyakushitsu,3,421,75.76,5.32,69.74,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+ichi_shisu_juni+class_code,pace_yoso,kishu_minarai_code,ichi_shisu_juni,class_code,16,2118,74.78,10.28,69.74,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+hizume_code+pace_shisu_juni,kyusha_hyoka_code,kishu_minarai_code,hizume_code,pace_shisu_juni,6,616,76.21,8.13,69.71,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+omo_tekisei_code+ten_shisu_juni,kyori_kubun,kishu_minarai_code,omo_tekisei_code,ten_shisu_juni,6,638,72.94,4.06,69.69,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+uma_start_shisu_decile+rotation_bin+kyakushitsu,kishu_minarai_code,uma_start_shisu_decile,rotation_bin,kyakushitsu,5,741,77.72,9.18,69.67,False
KEIBAJO_SURFACE_05_芝_新馬,kishu_minarai_code+omo_tekisei_code+ichi_shisu_juni+kyakushitsu,kishu_minarai_code,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,9,976,75.33,8.67,69.66,False
KEIBAJO_SURFACE_05_芝_新馬,kyori_kubun+kishu_minarai_code+omo_tekisei_code+kyakushitsu,kyori_kubun,kishu_minarai_code,omo_tekisei_code,kyakushitsu,17,4250,74.45,10.07,69.66,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kishu_minarai_code+pace_shisu_juni+class_code,pace_yoso,kishu_minarai_code,pace_shisu_juni,class_code,16,2046,74.07,9.03,69.64,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+hizume_code+agari_shisu_juni,kyusha_hyoka_code,kishu_minarai_code,hizume_code,agari_shisu_juni,6,705,76.67,8.8,69.62,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+kyori_kubun+rotation_bin+kyakushitsu,pace_yoso,kyori_kubun,rotation_bin,kyakushitsu,7,903,79.02,12.71,69.61,False
KEIBAJO_SURFACE_05_芝_新馬,pace_yoso+omo_tekisei_code+uma_deokure_bin+class_code,pace_yoso,omo_tekisei_code,uma_deokure_bin,class_code,11,2823,75.5,9.98,69.61,False
KEIBAJO_SURFACE_05_芝_新馬,kyusha_hyoka_code+kishu_minarai_code+kyakushitsu+agari_shisu_juni,kyusha_hyoka_code,kishu_minarai_code,kyakushitsu,agari_shisu_juni,19,2549,74.59,11.08,69.61,False
