segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ,pace_yoso+idm,pace_yoso,idm,24,3858,77.1,13.09,71.87,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi,pace_yoso,manken_shirushi,16,5946,75.29,7.12,71.8,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code,joken_class_code,omo_tekisei_code,12,9714,73.9,3.85,71.72,False
KEIBAJO_SURFACE_10_ダ,idm+class_code,idm,class_code,18,2314,77.11,11.75,71.68,False
KEIBAJO_SURFACE_10_ダ,manken_shisu+class_code,manken_shisu,class_code,14,1535,78.22,12.64,71.6,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+umakigo_code,uma_start_shisu,umakigo_code,17,8676,74.11,5.44,71.52,False
KEIBAJO_SURFACE_10_ダ,uma_deokure_ritsu+kishu_kitai_rentai_ritsu,uma_deokure_ritsu,kishu_kitai_rentai_ritsu,5,688,83.85,14.09,71.5,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+kyakushitsu,manken_shirushi,kyakushitsu,32,6122,74.74,9.36,71.5,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+rotation,pace_yoso,rotation,22,8010,74.64,7.54,71.49,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,24,5644,74.99,9.04,71.38,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+kijun_ninkijun_tansho,gekiso_juni,kijun_ninkijun_tansho,6,846,79.88,10.62,71.38,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,6,9614,76.78,6.77,71.36,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+class_code,gekiso_juni,class_code,30,6068,74.43,8.91,71.24,False
KEIBAJO_SURFACE_10_ダ,kijun_ninkijun_tansho+kishu_kitai_rentai_ritsu,kijun_ninkijun_tansho,kishu_kitai_rentai_ritsu,10,1197,77.28,9.79,71.22,False
KEIBAJO_SURFACE_10_ダ,rotation+ichi_shisu_juni,rotation,ichi_shisu_juni,18,2295,76.72,12.18,71.09,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+kyusha_hyoka_code,kyori_tekisei,kyusha_hyoka_code,8,9756,75.8,6.9,71.02,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+rotation,da_tekisei_code,rotation,26,7689,74.54,9.62,70.84,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+manken_shisu,omo_tekisei_code,manken_shisu,30,3417,75.26,12.38,70.83,False
KEIBAJO_SURFACE_10_ダ,tenkai_kigo_code+ls_shisu_juni,tenkai_kigo_code,ls_shisu_juni,25,9469,75.27,11.42,70.79,False
KEIBAJO_SURFACE_10_ダ,rotation+hizume_code,rotation,hizume_code,25,4613,75.02,10.8,70.78,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+class_code,kyori_tekisei,class_code,21,8752,74.53,8.85,70.75,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+rotation,omo_tekisei_code,rotation,34,8010,74.18,10.34,70.71,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,8,9785,73.17,3.55,70.71,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+kyori_tekisei,gekiso_juni,kyori_tekisei,39,8482,73.68,9.57,70.68,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu,kyori_kubun,uma_start_shisu,23,8637,74.62,9.69,70.66,False
KEIBAJO_SURFACE_10_ダ,ten_shisu_juni+class_code,ten_shisu_juni,class_code,27,5737,74.26,9.56,70.65,False
KEIBAJO_SURFACE_10_ダ,kijun_ninkijun_tansho+class_code,kijun_ninkijun_tansho,class_code,27,6021,74.52,10.26,70.65,False
KEIBAJO_SURFACE_10_ダ,uma_deokure_ritsu+kyakushitsu,uma_deokure_ritsu,kyakushitsu,19,5395,76.08,12.18,70.61,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+rotation,manken_shirushi,rotation,16,2005,77.19,13.46,70.59,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+ls_shisu_juni,omo_tekisei_code,ls_shisu_juni,20,9430,75.19,10.52,70.59,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+uma_start_shisu,joken_class_code,uma_start_shisu,26,7590,74.34,9.75,70.59,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kyakushitsu,pace_yoso,kyakushitsu,11,9861,74.51,6.66,70.58,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+kishu_minarai_code,omo_tekisei_code,kishu_minarai_code,9,2167,79.86,14.24,70.56,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+gekiso_juni,pace_yoso,gekiso_juni,30,9575,73.72,8.85,70.55,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+ichi_shisu_juni,uma_start_shisu,ichi_shisu_juni,13,3305,75.18,8.57,70.52,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+tenkai_kigo_code,gekiso_juni,tenkai_kigo_code,28,6845,74.52,10.82,70.51,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei,joken_class_code,kyori_tekisei,15,9862,73.33,5.59,70.5,False
KEIBAJO_SURFACE_10_ダ,tenkai_kigo_code+kyusha_hyoka_code,tenkai_kigo_code,kyusha_hyoka_code,9,9794,76.14,8.63,70.5,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+pace_shisu_juni,kyori_tekisei,pace_shisu_juni,42,8548,73.39,9.67,70.47,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+joshodo_code,gekiso_juni,joshodo_code,16,9571,73.62,6.47,70.45,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,16,8955,73.44,6.12,70.44,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_deokure_ritsu,23,6101,75.64,12.85,70.39,False
KEIBAJO_SURFACE_10_ダ,class_code+pace_shisu_juni,class_code,pace_shisu_juni,27,5808,74.19,10.17,70.35,False
KEIBAJO_SURFACE_10_ダ,idm+joshodo_code,idm,joshodo_code,31,5693,74.47,11.72,70.35,False
KEIBAJO_SURFACE_10_ダ,agari_shisu_juni+hizume_code,agari_shisu_juni,hizume_code,30,4932,74.82,12.58,70.32,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+joshodo_code,omo_tekisei_code,joshodo_code,5,9724,72.88,2.94,70.3,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+da_tekisei_code,uma_start_shisu,da_tekisei_code,24,7912,73.63,8.34,70.29,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,22,9359,74.14,9.24,70.28,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+hizume_code,uma_start_shisu,hizume_code,20,5083,73.82,8.24,70.21,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,11,9653,73.65,5.81,70.21,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,16,5572,74.72,9.31,70.16,False
KEIBAJO_SURFACE_10_ダ,nyukyu_nannichimae+umakigo_code,nyukyu_nannichimae,umakigo_code,16,3633,73.68,7.33,70.09,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,5,8826,75.51,6.22,70.06,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,15,9810,74.41,8.6,70.06,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,43,9431,73.08,10.19,70.03,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,32,5197,73.41,9.82,70.01,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+manken_shisu,joken_class_code,manken_shisu,35,4366,74.12,12.44,70.0,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+uma_deokure_ritsu,joken_class_code,uma_deokure_ritsu,22,6280,74.82,11.58,69.98,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi,kyori_kubun,manken_shirushi,16,6083,74.95,10.18,69.96,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,28,9431,73.0,8.26,69.94,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+uma_deokure_ritsu,da_tekisei_code,uma_deokure_ritsu,23,6476,75.42,13.42,69.93,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,16,8860,74.89,10.15,69.92,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kijun_ninkijun_tansho,joken_class_code,kijun_ninkijun_tansho,34,8478,73.35,10.31,69.89,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+ls_shisu_juni,kyori_tekisei,ls_shisu_juni,18,8968,74.66,10.35,69.87,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,42,9400,72.78,9.67,69.85,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+rotation,kyori_kubun,rotation,26,8376,73.51,9.6,69.82,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,6,8940,74.03,5.3,69.79,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,29,7811,73.27,9.73,69.72,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+ichi_shisu_juni,kyori_tekisei,ichi_shisu_juni,43,8720,72.92,10.8,69.69,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,6,9989,72.71,3.8,69.66,False
KEIBAJO_SURFACE_10_ダ,rotation+ten_shisu_juni,rotation,ten_shisu_juni,19,2264,76.24,14.69,69.63,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+pace_shisu_juni,uma_start_shisu,pace_shisu_juni,14,3339,74.96,10.17,69.63,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,12,1771,75.56,10.49,69.62,False
KEIBAJO_SURFACE_10_ダ,kyusha_hyoka_code+ls_shisu_juni,kyusha_hyoka_code,ls_shisu_juni,13,9756,75.28,10.43,69.61,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+tenkai_kigo_code,joken_class_code,tenkai_kigo_code,17,9759,73.39,7.99,69.59,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+hizume_code,gekiso_juni,hizume_code,30,4941,73.19,10.13,69.57,False
KEIBAJO_SURFACE_10_ダ,rotation+umakigo_code,rotation,umakigo_code,18,8219,72.83,7.06,69.57,False
KEIBAJO_SURFACE_10_ダ,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,23,9352,73.69,10.26,69.5,False
KEIBAJO_SURFACE_10_ダ,uma_deokure_ritsu+hizume_code,uma_deokure_ritsu,hizume_code,13,3834,76.54,13.08,69.43,False
KEIBAJO_SURFACE_10_ダ,joho_shisu+joshodo_code,joho_shisu,joshodo_code,35,8738,73.28,11.67,69.42,False
KEIBAJO_SURFACE_10_ダ,ls_shisu_juni+kyakushitsu,ls_shisu_juni,kyakushitsu,22,9219,73.93,10.81,69.41,False
KEIBAJO_SURFACE_10_ダ,manken_shisu+joshodo_code,manken_shisu,joshodo_code,37,8418,72.74,10.4,69.39,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,43,9506,72.54,10.65,69.36,False
KEIBAJO_SURFACE_10_ダ,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,31,5050,73.47,11.75,69.33,False
KEIBAJO_SURFACE_10_ダ,rotation+tenkai_kigo_code,rotation,tenkai_kigo_code,24,6861,73.86,11.32,69.33,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,23,9466,73.06,9.14,69.32,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,7,8962,73.6,5.78,69.32,False
KEIBAJO_SURFACE_10_ダ,rotation+kijun_ninkijun_tansho,rotation,kijun_ninkijun_tansho,18,2614,76.74,16.13,69.29,False
KEIBAJO_SURFACE_10_ダ,kijun_ninkijun_tansho+ls_shisu_juni,kijun_ninkijun_tansho,ls_shisu_juni,28,7950,73.06,10.2,69.28,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shisu,kyori_kubun,manken_shisu,34,5919,73.15,11.6,69.26,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+uma_deokure_ritsu,manken_shirushi,uma_deokure_ritsu,8,2069,73.15,5.62,69.25,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,29,8568,72.44,8.86,69.21,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_deokure_ritsu,kyori_kubun,uma_deokure_ritsu,22,6987,73.79,10.95,69.21,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kyusha_hyoka_code,joken_class_code,kyusha_hyoka_code,8,9804,73.72,6.52,69.2,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kishu_minarai_code,joken_class_code,kishu_minarai_code,7,2317,79.66,14.13,69.19,False
KEIBAJO_SURFACE_10_ダ,manken_shisu+umakigo_code,manken_shisu,umakigo_code,36,7726,72.33,9.62,69.19,False
KEIBAJO_SURFACE_10_ダ,agari_shisu_juni+kyusha_hyoka_code,agari_shisu_juni,kyusha_hyoka_code,23,9466,73.39,10.33,69.17,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,29,7763,72.66,9.65,69.15,False
KEIBAJO_SURFACE_10_ダ,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,41,8900,72.8,12.01,69.12,False
KEIBAJO_SURFACE_10_ダ,kyusha_hyoka_code+kishu_minarai_code,kyusha_hyoka_code,kishu_minarai_code,7,2387,77.01,10.66,69.11,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+da_tekisei_code,joken_class_code,da_tekisei_code,7,8750,73.52,5.98,69.08,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,30,9897,71.87,7.83,69.07,False
KEIBAJO_SURFACE_10_ダ,hizume_code+ls_shisu_juni,hizume_code,ls_shisu_juni,18,6982,74.54,11.86,69.06,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+ten_shisu_juni,uma_start_shisu,ten_shisu_juni,14,3344,74.51,10.4,69.06,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+gekiso_juni,joken_class_code,gekiso_juni,31,8009,72.07,8.58,69.05,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,28,5867,73.04,10.8,69.04,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,9694,72.15,6.57,69.03,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+umakigo_code,omo_tekisei_code,umakigo_code,9,9802,73.83,7.36,69.02,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu,pace_yoso,uma_start_shisu,22,8512,73.01,9.54,69.02,False
KEIBAJO_SURFACE_10_ダ,tenkai_kigo_code+pace_shisu_juni,tenkai_kigo_code,pace_shisu_juni,29,7250,72.86,10.63,68.99,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kishu_shisu,pace_yoso,kishu_shisu,27,7933,72.68,9.77,68.99,False
KEIBAJO_SURFACE_10_ダ,agari_shisu_juni+kyakushitsu,agari_shisu_juni,kyakushitsu,44,8621,72.24,10.99,68.99,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,36,9106,72.17,9.79,68.97,False
KEIBAJO_SURFACE_10_ダ,kishu_shisu+joshodo_code,kishu_shisu,joshodo_code,24,9149,73.03,10.19,68.96,False
KEIBAJO_SURFACE_10_ダ,ten_shisu_juni+tenkai_kigo_code,ten_shisu_juni,tenkai_kigo_code,33,7563,73.34,12.84,68.96,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyakushitsu,uma_start_shisu,kyakushitsu,33,8295,72.59,10.68,68.94,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,42,9421,72.69,12.43,68.93,False
KEIBAJO_SURFACE_10_ダ,idm+umakigo_code,idm,umakigo_code,31,5188,73.8,13.88,68.92,False
KEIBAJO_SURFACE_10_ダ,kyusha_hyoka_code+class_code,kyusha_hyoka_code,class_code,14,9208,74.87,11.36,68.91,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+agari_shisu_juni,uma_start_shisu,agari_shisu_juni,14,3293,75.19,12.12,68.85,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+gekiso_juni,kyori_kubun,gekiso_juni,30,9897,72.16,9.24,68.85,False
KEIBAJO_SURFACE_10_ダ,joho_shisu+umakigo_code,joho_shisu,umakigo_code,36,8492,72.51,11.53,68.74,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,16,8955,72.22,7.11,68.73,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+joshodo_code,uma_start_shisu,joshodo_code,16,9099,72.23,7.23,68.69,False
KEIBAJO_SURFACE_10_ダ,hizume_code+class_code,hizume_code,class_code,23,7012,73.55,11.96,68.66,False
KEIBAJO_SURFACE_10_ダ,uma_deokure_ritsu+class_code,uma_deokure_ritsu,class_code,17,4749,75.54,14.48,68.66,False
KEIBAJO_SURFACE_10_ダ,rotation+ls_shisu_juni,rotation,ls_shisu_juni,25,6306,73.82,13.16,68.66,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+pace_shisu_juni,gekiso_juni,pace_shisu_juni,4,462,79.96,11.56,68.62,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+class_code,pace_yoso,class_code,16,9351,73.01,9.11,68.55,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+nyukyu_nannichimae,kyori_kubun,nyukyu_nannichimae,19,3196,73.88,11.92,68.52,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+agari_shisu_juni,pace_yoso,agari_shisu_juni,29,9506,72.11,9.91,68.51,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyusha_hyoka_code,uma_start_shisu,kyusha_hyoka_code,18,8449,72.2,8.01,68.5,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+uma_deokure_ritsu,uma_start_shisu,uma_deokure_ritsu,13,3460,75.51,12.98,68.45,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+agari_shisu_juni,omo_tekisei_code,agari_shisu_juni,42,9387,71.92,11.48,68.45,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,9810,72.87,7.89,68.4,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,9,9949,71.89,5.34,68.4,False
KEIBAJO_SURFACE_10_ダ,agari_shisu_juni+ls_shisu_juni,agari_shisu_juni,ls_shisu_juni,29,6816,72.79,12.1,68.39,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+da_tekisei_code,kyori_tekisei,da_tekisei_code,8,8852,72.65,6.17,68.37,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+pace_shisu_juni,da_tekisei_code,pace_shisu_juni,29,8618,71.85,9.6,68.36,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,21,8288,72.67,10.09,68.36,False
KEIBAJO_SURFACE_10_ダ,uma_deokure_ritsu+pace_shisu_juni,uma_deokure_ritsu,pace_shisu_juni,14,3249,71.92,6.78,68.36,False
