segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+uma_deokure_ritsu+ten_shisu_juni,kyori_tekisei,uma_deokure_ritsu,ten_shisu_juni,10,1116,81.1,10.32,74.71,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+uma_start_shisu+kyori_tekisei,manken_shirushi,uma_start_shisu,kyori_tekisei,6,641,82.23,9.49,74.64,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+uma_start_shisu+umakigo_code,manken_shirushi,uma_start_shisu,umakigo_code,8,1912,78.75,6.06,74.55,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+da_tekisei_code+hizume_code,manken_shirushi,da_tekisei_code,hizume_code,13,1646,81.07,12.47,74.29,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_start_shisu+da_tekisei_code,omo_tekisei_code,uma_start_shisu,da_tekisei_code,21,5239,78.29,9.42,74.26,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+da_tekisei_code+hizume_code,gekiso_juni,da_tekisei_code,hizume_code,12,1617,82.07,13.82,74.25,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+manken_shisu+umakigo_code,kyori_tekisei,manken_shisu,umakigo_code,17,2118,78.69,9.36,74.24,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+kyori_tekisei+da_tekisei_code,manken_shirushi,kyori_tekisei,da_tekisei_code,21,3567,78.78,10.71,74.2,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+uma_deokure_ritsu+umakigo_code,kyori_tekisei,uma_deokure_ritsu,umakigo_code,14,4308,78.87,9.03,74.14,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu,pace_yoso,omo_tekisei_code,uma_start_shisu,24,6114,77.23,7.75,74.13,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+uma_deokure_ritsu+kyusha_hyoka_code,kyori_tekisei,uma_deokure_ritsu,kyusha_hyoka_code,16,4271,77.92,7.8,74.1,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+agari_shisu_juni+tenkai_kigo_code,manken_shirushi,agari_shisu_juni,tenkai_kigo_code,9,1110,81.47,11.29,74.09,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+manken_shisu+umakigo_code,da_tekisei_code,manken_shisu,umakigo_code,27,3908,78.0,10.41,74.08,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+rotation+umakigo_code,gekiso_juni,rotation,umakigo_code,14,1633,79.48,10.31,74.08,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,10,1189,80.56,10.46,74.07,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,30,5602,77.26,8.94,74.06,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+idm,kyori_kubun,pace_yoso,idm,15,1791,79.28,10.33,74.05,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+manken_shisu,kyori_kubun,kyori_tekisei,manken_shisu,17,2180,79.03,10.51,74.03,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+da_tekisei_code+ten_shisu_juni,uma_start_shisu,da_tekisei_code,ten_shisu_juni,15,2048,79.59,11.07,73.99,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+rotation+hizume_code,joken_class_code,rotation,hizume_code,9,1512,77.61,5.56,73.98,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+gekiso_juni+kyori_tekisei,joken_class_code,gekiso_juni,kyori_tekisei,26,2976,78.35,11.89,73.78,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+umakigo_code+kyusha_hyoka_code,manken_shirushi,umakigo_code,kyusha_hyoka_code,13,5231,78.35,8.44,73.76,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+uma_start_shisu,kyori_kubun,manken_shirushi,uma_start_shisu,8,1491,79.02,7.66,73.72,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,16,4516,77.15,7.15,73.64,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+kishu_shisu+uma_deokure_ritsu,kyori_tekisei,kishu_shisu,uma_deokure_ritsu,3,403,84.9,10.03,73.55,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+ten_shisu_juni,kyori_kubun,joken_class_code,ten_shisu_juni,42,6401,77.16,12.08,73.51,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+agari_shisu_juni+hizume_code,da_tekisei_code,agari_shisu_juni,hizume_code,12,1480,79.03,9.75,73.51,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+agari_shisu_juni+umakigo_code,manken_shirushi,agari_shisu_juni,umakigo_code,8,896,79.26,8.3,73.51,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+hizume_code,pace_yoso,manken_shirushi,hizume_code,16,2168,80.23,13.76,73.48,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+joken_class_code,kyori_kubun,manken_shirushi,joken_class_code,26,4309,77.09,9.45,73.46,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+manken_shisu+umakigo_code,uma_start_shisu,manken_shisu,umakigo_code,5,528,77.67,4.82,73.45,False
KEIBAJO_SURFACE_10_ダ,ichi_shisu_juni+ten_shisu_juni+umakigo_code,ichi_shisu_juni,ten_shisu_juni,umakigo_code,8,1079,81.46,11.57,73.44,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyori_tekisei+da_tekisei_code,uma_start_shisu,kyori_tekisei,da_tekisei_code,17,4694,77.08,7.75,73.39,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+rotation+umakigo_code,joken_class_code,rotation,umakigo_code,26,6195,77.08,9.64,73.38,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,8,1366,75.92,3.8,73.29,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+da_tekisei_code+ichi_shisu_juni,kyori_tekisei,da_tekisei_code,ichi_shisu_juni,25,3983,77.38,10.44,73.29,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kyori_tekisei+uma_deokure_ritsu,pace_yoso,kyori_tekisei,uma_deokure_ritsu,16,4013,77.96,9.6,73.26,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+kyusha_hyoka_code,kyori_kubun,omo_tekisei_code,kyusha_hyoka_code,12,9418,77.4,7.33,73.26,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+rotation,kyori_kubun,joken_class_code,rotation,26,5141,75.89,6.89,73.24,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+da_tekisei_code+manken_shisu,pace_yoso,da_tekisei_code,manken_shisu,23,3132,78.2,12.17,73.23,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+omo_tekisei_code+da_tekisei_code,manken_shirushi,omo_tekisei_code,da_tekisei_code,29,4420,77.09,10.65,73.22,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+umakigo_code+hizume_code,manken_shirushi,umakigo_code,hizume_code,16,2818,78.14,10.04,73.22,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,ichi_shisu_juni,34,4412,77.22,11.91,73.22,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+kyori_tekisei+da_tekisei_code,gekiso_juni,kyori_tekisei,da_tekisei_code,27,4602,77.58,11.68,73.17,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joken_class_code+da_tekisei_code,manken_shirushi,joken_class_code,da_tekisei_code,20,3799,77.27,9.47,73.12,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+da_tekisei_code+agari_shisu_juni,omo_tekisei_code,da_tekisei_code,agari_shisu_juni,37,5398,76.97,12.03,73.09,False
KEIBAJO_SURFACE_10_ダ,kishu_shisu+uma_deokure_ritsu+tenkai_kigo_code,kishu_shisu,uma_deokure_ritsu,tenkai_kigo_code,3,641,80.03,6.19,73.03,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,5456,76.81,9.55,72.99,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+gekiso_juni+hizume_code,omo_tekisei_code,gekiso_juni,hizume_code,8,958,77.94,7.2,72.96,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+da_tekisei_code,kyori_kubun,manken_shirushi,da_tekisei_code,24,4810,77.89,12.42,72.92,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,24,4118,77.34,11.09,72.9,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+rotation+hizume_code,omo_tekisei_code,rotation,hizume_code,8,1305,78.0,7.4,72.87,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+omo_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,24,4402,76.81,9.84,72.87,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+rotation+agari_shisu_juni,kyori_kubun,rotation,agari_shisu_juni,6,661,80.3,9.29,72.87,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+ichi_shisu_juni+uma_deokure_ritsu,kyori_tekisei,ichi_shisu_juni,uma_deokure_ritsu,7,968,77.75,6.6,72.86,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+ten_shisu_juni,joken_class_code,omo_tekisei_code,ten_shisu_juni,33,4153,77.01,12.2,72.85,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+da_tekisei_code+ichi_shisu_juni,uma_start_shisu,da_tekisei_code,ichi_shisu_juni,14,2032,77.25,8.4,72.85,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu+kyori_tekisei,pace_yoso,uma_start_shisu,kyori_tekisei,25,5903,76.45,9.2,72.84,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+da_tekisei_code+agari_shisu_juni,uma_start_shisu,da_tekisei_code,agari_shisu_juni,12,1662,78.85,10.93,72.66,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+rotation+umakigo_code,kyori_tekisei,rotation,umakigo_code,28,5974,76.56,10.55,72.65,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei+ten_shisu_juni,joken_class_code,kyori_tekisei,ten_shisu_juni,19,2170,79.01,14.16,72.64,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+umakigo_code+tenkai_kigo_code,manken_shirushi,umakigo_code,tenkai_kigo_code,20,4305,76.28,8.32,72.63,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+manken_shisu+umakigo_code,joken_class_code,manken_shisu,umakigo_code,26,3077,76.93,11.22,72.62,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,9,1744,77.36,7.3,72.59,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+kyori_tekisei+rotation,omo_tekisei_code,kyori_tekisei,rotation,20,3217,76.17,8.31,72.53,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+rotation+tenkai_kigo_code,pace_yoso,rotation,tenkai_kigo_code,25,5382,75.69,8.15,72.5,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,30,6744,75.85,9.4,72.49,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,19,9443,75.04,5.8,72.43,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,6,835,75.74,4.13,72.43,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+da_tekisei_code+ten_shisu_juni,omo_tekisei_code,da_tekisei_code,ten_shisu_juni,43,5936,75.66,10.94,72.39,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_start_shisu+umakigo_code,omo_tekisei_code,uma_start_shisu,umakigo_code,31,7452,75.73,9.57,72.36,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+da_tekisei_code+rotation,kyori_tekisei,da_tekisei_code,rotation,22,4078,75.79,8.22,72.35,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+da_tekisei_code+manken_shisu,kyori_kubun,da_tekisei_code,manken_shisu,20,2476,77.39,11.85,72.19,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+idm+kyusha_hyoka_code,da_tekisei_code,idm,kyusha_hyoka_code,18,2354,77.34,11.22,72.16,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,16,5325,75.35,6.59,72.13,False
KEIBAJO_SURFACE_10_ダ,rotation+umakigo_code+tenkai_kigo_code,rotation,umakigo_code,tenkai_kigo_code,23,6054,75.27,7.71,72.12,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+da_tekisei_code+idm,kyori_kubun,da_tekisei_code,idm,13,1504,77.87,10.58,72.12,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kyori_tekisei+rotation,pace_yoso,kyori_tekisei,rotation,28,5167,75.68,9.66,72.1,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyori_tekisei+umakigo_code,uma_start_shisu,kyori_tekisei,umakigo_code,25,6500,76.18,10.42,72.1,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+da_tekisei_code+ten_shisu_juni,joken_class_code,da_tekisei_code,ten_shisu_juni,31,5233,75.63,10.03,72.1,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+manken_shirushi,kyori_kubun,pace_yoso,manken_shirushi,24,5470,76.34,10.63,72.09,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,14,9647,73.33,2.37,72.09,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+da_tekisei_code+agari_shisu_juni,kyori_tekisei,da_tekisei_code,agari_shisu_juni,25,4032,77.26,13.36,72.02,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyori_tekisei+kyusha_hyoka_code,uma_start_shisu,kyori_tekisei,kyusha_hyoka_code,25,6240,76.23,10.76,72.01,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,34,6165,75.45,10.24,72.01,False
KEIBAJO_SURFACE_10_ダ,rotation+umakigo_code+hizume_code,rotation,umakigo_code,hizume_code,19,3605,76.39,9.92,71.93,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+da_tekisei_code+uma_deokure_ritsu,kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,12,3418,79.32,13.07,71.93,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+ten_shisu_juni+hizume_code,pace_yoso,ten_shisu_juni,hizume_code,22,2826,76.5,11.04,71.89,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+rotation+uma_deokure_ritsu,uma_start_shisu,rotation,uma_deokure_ritsu,5,1016,74.84,3.38,71.88,False
KEIBAJO_SURFACE_10_ダ,rotation+uma_deokure_ritsu+umakigo_code,rotation,uma_deokure_ritsu,umakigo_code,11,2401,78.0,10.38,71.87,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+joken_class_code+omo_tekisei_code,manken_shirushi,joken_class_code,omo_tekisei_code,29,3767,75.99,11.34,71.87,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei,kyori_kubun,uma_start_shisu,kyori_tekisei,27,6627,76.13,11.3,71.87,False
KEIBAJO_SURFACE_10_ダ,gekiso_juni+umakigo_code+hizume_code,gekiso_juni,umakigo_code,hizume_code,24,3901,75.69,9.77,71.78,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+kyori_tekisei,kyori_kubun,manken_shirushi,kyori_tekisei,23,4912,75.81,9.87,71.78,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+rotation,kyori_kubun,uma_start_shisu,rotation,12,2216,77.53,10.21,71.76,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+kyusha_hyoka_code,joken_class_code,omo_tekisei_code,kyusha_hyoka_code,17,9224,74.97,6.83,71.72,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+ichi_shisu_juni+ten_shisu_juni,pace_yoso,ichi_shisu_juni,ten_shisu_juni,4,537,90.06,18.74,71.69,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+da_tekisei_code+ten_shisu_juni,kyori_tekisei,da_tekisei_code,ten_shisu_juni,27,4261,77.14,14.45,71.69,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,16,4273,77.11,11.11,71.67,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+kyori_tekisei+hizume_code,omo_tekisei_code,kyori_tekisei,hizume_code,29,6097,75.23,9.95,71.61,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+idm+kyusha_hyoka_code,pace_yoso,idm,kyusha_hyoka_code,20,2897,76.53,11.25,71.6,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+agari_shisu_juni,kyori_kubun,kyori_tekisei,agari_shisu_juni,38,7089,74.84,10.22,71.59,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+idm+umakigo_code,kyori_kubun,idm,umakigo_code,21,2712,76.51,11.5,71.59,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_deokure_ritsu+umakigo_code,omo_tekisei_code,uma_deokure_ritsu,umakigo_code,19,5139,77.46,13.07,71.59,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,12,9336,74.72,5.52,71.59,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+da_tekisei_code,pace_yoso,joken_class_code,da_tekisei_code,13,8627,74.89,6.07,71.59,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,da_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,11,1666,78.15,11.12,71.58,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,8,1376,75.38,5.51,71.56,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_start_shisu+tenkai_kigo_code,omo_tekisei_code,uma_start_shisu,tenkai_kigo_code,21,4493,76.15,10.73,71.56,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+da_tekisei_code+umakigo_code,uma_start_shisu,da_tekisei_code,umakigo_code,23,7031,75.26,9.05,71.56,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+ten_shisu_juni+hizume_code,da_tekisei_code,ten_shisu_juni,hizume_code,12,1401,79.83,14.62,71.56,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+da_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,da_tekisei_code,uma_deokure_ritsu,9,3264,75.63,6.25,71.55,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,24,4357,75.79,10.58,71.55,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+uma_start_shisu+da_tekisei_code,joken_class_code,uma_start_shisu,da_tekisei_code,20,5225,76.63,11.63,71.54,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+ten_shisu_juni+hizume_code,kyori_kubun,ten_shisu_juni,hizume_code,21,2655,76.68,12.04,71.53,False
KEIBAJO_SURFACE_10_ダ,da_tekisei_code+ichi_shisu_juni+hizume_code,da_tekisei_code,ichi_shisu_juni,hizume_code,11,1362,79.2,12.97,71.53,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+gekiso_juni+kyori_tekisei,kyori_kubun,gekiso_juni,kyori_tekisei,35,7217,74.57,9.2,71.52,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+uma_start_shisu,pace_yoso,joken_class_code,uma_start_shisu,21,5723,76.31,11.21,71.52,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,ten_shisu_juni,43,6426,74.93,11.44,71.51,False
KEIBAJO_SURFACE_10_ダ,kyori_tekisei+rotation+kyusha_hyoka_code,kyori_tekisei,rotation,kyusha_hyoka_code,30,5736,74.61,8.7,71.5,False
KEIBAJO_SURFACE_10_ダ,manken_shirushi+da_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,umakigo_code,16,4992,76.17,9.58,71.47,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+da_tekisei_code+rotation,joken_class_code,da_tekisei_code,rotation,27,5238,75.72,11.29,71.46,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+agari_shisu_juni+hizume_code,pace_yoso,agari_shisu_juni,hizume_code,21,2760,76.62,12.1,71.44,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kyusha_hyoka_code,kyori_kubun,joken_class_code,kyusha_hyoka_code,14,9617,74.85,6.53,71.43,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+rotation+kyusha_hyoka_code,joken_class_code,rotation,kyusha_hyoka_code,29,6156,74.93,9.62,71.42,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+gekiso_juni+da_tekisei_code,joken_class_code,gekiso_juni,da_tekisei_code,29,5288,75.02,9.96,71.4,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+rotation,pace_yoso,joken_class_code,rotation,27,5510,75.55,11.06,71.38,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu,pace_yoso,da_tekisei_code,uma_deokure_ritsu,19,4970,77.03,12.64,71.35,False
KEIBAJO_SURFACE_10_ダ,rotation+tenkai_kigo_code+kyusha_hyoka_code,rotation,tenkai_kigo_code,kyusha_hyoka_code,23,5689,74.9,8.86,71.28,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+da_tekisei_code+kyusha_hyoka_code,kyori_kubun,da_tekisei_code,kyusha_hyoka_code,9,8630,76.06,7.36,71.25,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+kyusha_hyoka_code,pace_yoso,joken_class_code,kyusha_hyoka_code,14,9658,74.39,6.01,71.24,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+tenkai_kigo_code,kyori_kubun,omo_tekisei_code,tenkai_kigo_code,24,9128,75.23,9.98,71.24,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+umakigo_code+hizume_code,uma_start_shisu,umakigo_code,hizume_code,17,4238,74.99,7.95,71.21,False
