segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+manken_shirushi+da_tekisei_code,kyori_kubun,pace_yoso,manken_shirushi,da_tekisei_code,15,2865,81.42,9.36,76.68,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+joken_class_code+kyori_tekisei,pace_yoso,manken_shirushi,joken_class_code,kyori_tekisei,3,315,83.44,6.12,76.51,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code+ichi_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,ichi_shisu_juni,5,522,82.94,7.35,76.5,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+joken_class_code+kyori_tekisei,kyori_kubun,manken_shirushi,joken_class_code,kyori_tekisei,11,1221,80.51,6.87,76.45,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code+ten_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,ten_shisu_juni,4,416,83.64,7.55,76.25,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei+ten_shisu_juni,kyori_kubun,uma_start_shisu,kyori_tekisei,ten_shisu_juni,5,531,84.25,10.16,75.34,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+da_tekisei_code,kyori_kubun,manken_shirushi,uma_start_shisu,da_tekisei_code,8,936,80.86,8.0,75.32,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+uma_start_shisu+ten_shisu_juni,pace_yoso,joken_class_code,uma_start_shisu,ten_shisu_juni,3,317,89.41,12.96,74.74,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+da_tekisei_code,pace_yoso,omo_tekisei_code,uma_start_shisu,da_tekisei_code,18,3994,79.42,10.67,74.49,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+gekiso_juni+kyori_tekisei,kyori_kubun,joken_class_code,gekiso_juni,kyori_tekisei,17,1848,80.34,12.6,74.35,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+da_tekisei_code+ichi_shisu_juni,kyori_kubun,uma_start_shisu,da_tekisei_code,ichi_shisu_juni,8,996,80.37,8.76,74.3,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,da_tekisei_code,uma_deokure_ritsu,9,2477,76.83,3.95,74.25,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+da_tekisei_code+uma_deokure_ritsu+ten_shisu_juni,pace_yoso,da_tekisei_code,uma_deokure_ritsu,ten_shisu_juni,6,801,80.65,8.06,74.2,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kyori_tekisei+da_tekisei_code+rotation,pace_yoso,kyori_tekisei,da_tekisei_code,rotation,13,2276,80.8,12.27,74.14,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+ten_shisu_juni,pace_yoso,omo_tekisei_code,da_tekisei_code,ten_shisu_juni,21,2797,77.22,7.29,74.1,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,joken_class_code,uma_start_shisu,uma_deokure_ritsu,5,1735,76.58,2.92,74.02,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+da_tekisei_code+rotation,kyori_kubun,kyori_tekisei,da_tekisei_code,rotation,20,3440,77.48,8.15,73.91,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu+rotation,joken_class_code,omo_tekisei_code,uma_start_shisu,rotation,3,410,85.98,10.73,73.83,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+rotation,kyori_kubun,omo_tekisei_code,kyori_tekisei,rotation,16,2476,78.4,9.36,73.81,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+kyori_tekisei+rotation,kyori_kubun,pace_yoso,kyori_tekisei,rotation,19,3720,77.95,9.29,73.77,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+kyori_tekisei+ten_shisu_juni,kyori_kubun,omo_tekisei_code,kyori_tekisei,ten_shisu_juni,8,848,80.61,9.88,73.76,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+uma_deokure_ritsu+ten_shisu_juni,kyori_kubun,kyori_tekisei,uma_deokure_ritsu,ten_shisu_juni,4,450,84.25,10.78,73.69,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+gekiso_juni+da_tekisei_code,kyori_kubun,uma_start_shisu,gekiso_juni,da_tekisei_code,6,779,85.13,14.32,73.67,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei+da_tekisei_code,kyori_kubun,uma_start_shisu,kyori_tekisei,da_tekisei_code,16,3984,76.67,6.19,73.64,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+gekiso_juni+kyori_tekisei+da_tekisei_code,kyori_kubun,gekiso_juni,kyori_tekisei,da_tekisei_code,23,3834,78.25,11.46,73.57,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+rotation,kyori_kubun,pace_yoso,omo_tekisei_code,rotation,19,3197,78.36,10.71,73.54,False
KEIBAJO_SURFACE_10_ダ,omo_tekisei_code+uma_start_shisu+da_tekisei_code+uma_deokure_ritsu,omo_tekisei_code,uma_start_shisu,da_tekisei_code,uma_deokure_ritsu,5,1526,76.78,3.78,73.47,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kyori_tekisei+da_tekisei_code+ten_shisu_juni,pace_yoso,kyori_tekisei,da_tekisei_code,ten_shisu_juni,21,2880,78.91,12.85,73.41,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+gekiso_juni+kyori_tekisei+da_tekisei_code,pace_yoso,gekiso_juni,kyori_tekisei,da_tekisei_code,24,3425,77.98,11.6,73.34,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+da_tekisei_code+agari_shisu_juni,kyori_kubun,pace_yoso,da_tekisei_code,agari_shisu_juni,21,3756,77.94,10.8,73.33,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kyori_tekisei+da_tekisei_code+ichi_shisu_juni,pace_yoso,kyori_tekisei,da_tekisei_code,ichi_shisu_juni,20,2777,78.46,11.73,73.32,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+kyori_tekisei+rotation,kyori_kubun,uma_start_shisu,kyori_tekisei,rotation,6,954,79.44,7.65,73.31,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+kyori_tekisei+da_tekisei_code,pace_yoso,manken_shirushi,kyori_tekisei,da_tekisei_code,19,2652,79.03,13.09,73.15,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+joken_class_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,joken_class_code,uma_deokure_ritsu,10,3085,76.34,5.24,73.1,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code+rotation,joken_class_code,omo_tekisei_code,da_tekisei_code,rotation,16,2331,78.03,10.35,72.95,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+da_tekisei_code+ten_shisu_juni,kyori_kubun,uma_start_shisu,da_tekisei_code,ten_shisu_juni,7,824,80.87,10.75,72.9,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+gekiso_juni+da_tekisei_code,kyori_kubun,joken_class_code,gekiso_juni,da_tekisei_code,19,2507,77.98,11.54,72.79,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+da_tekisei_code+ten_shisu_juni,kyori_kubun,pace_yoso,da_tekisei_code,ten_shisu_juni,22,3829,77.77,11.92,72.79,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+da_tekisei_code+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,da_tekisei_code,uma_deokure_ritsu,4,1566,77.04,4.37,72.76,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joho_shisu+kyori_tekisei+rotation,kyori_kubun,joho_shisu,kyori_tekisei,rotation,3,370,75.21,2.2,72.72,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+da_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,da_tekisei_code,18,2544,77.36,10.41,72.56,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+da_tekisei_code+ten_shisu_juni,kyori_kubun,kyori_tekisei,da_tekisei_code,ten_shisu_juni,24,3540,78.22,14.19,72.54,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+agari_shisu_juni,pace_yoso,omo_tekisei_code,da_tekisei_code,agari_shisu_juni,19,2694,77.07,10.22,72.47,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+da_tekisei_code+agari_shisu_juni,kyori_kubun,omo_tekisei_code,da_tekisei_code,agari_shisu_juni,15,1957,77.6,10.21,72.43,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+kyori_tekisei+da_tekisei_code+agari_shisu_juni,pace_yoso,kyori_tekisei,da_tekisei_code,agari_shisu_juni,22,2992,77.86,13.02,72.42,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu,joken_class_code,uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,6,680,76.76,5.46,72.4,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+uma_start_shisu+da_tekisei_code,pace_yoso,joken_class_code,uma_start_shisu,da_tekisei_code,14,3716,78.24,11.15,72.4,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+da_tekisei_code+rotation,pace_yoso,joken_class_code,da_tekisei_code,rotation,21,3350,77.72,12.46,72.39,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+da_tekisei_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,da_tekisei_code,uma_deokure_ritsu,14,3559,78.0,10.76,72.36,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+kyori_tekisei+agari_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,agari_shisu_juni,30,4623,76.34,11.16,72.35,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+gekiso_juni+kyori_tekisei+da_tekisei_code,joken_class_code,gekiso_juni,kyori_tekisei,da_tekisei_code,7,775,83.63,15.23,72.35,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu+da_tekisei_code,kyori_kubun,omo_tekisei_code,uma_start_shisu,da_tekisei_code,18,3905,77.11,10.29,72.35,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+joho_shisu+da_tekisei_code+uma_deokure_ritsu,joken_class_code,joho_shisu,da_tekisei_code,uma_deokure_ritsu,4,800,78.47,6.3,72.3,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+da_tekisei_code+ichi_shisu_juni,kyori_kubun,kyori_tekisei,da_tekisei_code,ichi_shisu_juni,20,3163,76.99,10.79,72.27,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+ichi_shisu_juni+uma_deokure_ritsu,kyori_kubun,kyori_tekisei,ichi_shisu_juni,uma_deokure_ritsu,6,816,78.04,7.25,72.24,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu+da_tekisei_code+agari_shisu_juni,pace_yoso,uma_start_shisu,da_tekisei_code,agari_shisu_juni,10,1140,77.89,9.37,72.08,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+rotation,pace_yoso,omo_tekisei_code,da_tekisei_code,rotation,17,2833,78.04,12.56,72.07,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+kyori_tekisei+ichi_shisu_juni,pace_yoso,joken_class_code,kyori_tekisei,ichi_shisu_juni,7,764,78.0,8.01,72.07,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+manken_shirushi+joken_class_code,kyori_kubun,pace_yoso,manken_shirushi,joken_class_code,13,1771,76.79,8.71,72.06,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+kyori_tekisei+da_tekisei_code+agari_shisu_juni,kyori_kubun,kyori_tekisei,da_tekisei_code,agari_shisu_juni,21,3258,76.91,11.59,71.96,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+joken_class_code+omo_tekisei_code,kyori_kubun,pace_yoso,joken_class_code,omo_tekisei_code,24,8585,74.24,5.79,71.92,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu+da_tekisei_code+uma_deokure_ritsu,pace_yoso,uma_start_shisu,da_tekisei_code,uma_deokure_ritsu,5,1628,77.68,6.6,71.9,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+kishu_shisu+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,kishu_shisu,uma_deokure_ritsu,3,332,87.5,13.8,71.89,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu+kyori_tekisei+uma_deokure_ritsu,pace_yoso,uma_start_shisu,kyori_tekisei,uma_deokure_ritsu,8,1679,77.17,7.7,71.83,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+joken_class_code+da_tekisei_code,kyori_kubun,manken_shirushi,joken_class_code,da_tekisei_code,15,1999,76.55,9.39,71.8,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+da_tekisei_code+ten_shisu_juni,kyori_kubun,omo_tekisei_code,da_tekisei_code,ten_shisu_juni,13,1621,76.99,9.57,71.78,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu+kyori_tekisei+da_tekisei_code,pace_yoso,uma_start_shisu,kyori_tekisei,da_tekisei_code,18,3774,75.92,9.08,71.72,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+uma_start_shisu+da_tekisei_code,pace_yoso,manken_shirushi,uma_start_shisu,da_tekisei_code,8,1031,77.61,8.52,71.7,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu+da_tekisei_code+rotation,pace_yoso,uma_start_shisu,da_tekisei_code,rotation,4,762,75.95,4.34,71.7,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+gekiso_juni+da_tekisei_code,kyori_kubun,pace_yoso,gekiso_juni,da_tekisei_code,21,3885,76.63,11.78,71.59,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+uma_start_shisu+kyori_tekisei+da_tekisei_code,joken_class_code,uma_start_shisu,kyori_tekisei,da_tekisei_code,15,2873,75.99,8.7,71.59,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+da_tekisei_code+agari_shisu_juni,kyori_kubun,joken_class_code,da_tekisei_code,agari_shisu_juni,19,2395,77.51,13.17,71.58,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+joken_class_code+omo_tekisei_code,kyori_kubun,manken_shirushi,joken_class_code,omo_tekisei_code,4,428,77.1,5.66,71.56,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kyori_tekisei+ichi_shisu_juni,kyori_kubun,joken_class_code,kyori_tekisei,ichi_shisu_juni,15,1757,77.42,11.69,71.51,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+da_tekisei_code+ichi_shisu_juni,kyori_kubun,pace_yoso,da_tekisei_code,ichi_shisu_juni,21,3733,77.02,12.91,71.5,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+uma_start_shisu+uma_deokure_ritsu,kyori_kubun,pace_yoso,uma_start_shisu,uma_deokure_ritsu,5,1798,79.23,8.82,71.5,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+da_tekisei_code+agari_shisu_juni,pace_yoso,joken_class_code,da_tekisei_code,agari_shisu_juni,13,2232,76.54,9.32,71.47,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei+da_tekisei_code+rotation,joken_class_code,kyori_tekisei,da_tekisei_code,rotation,11,1543,75.94,7.58,71.46,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code+rotation,pace_yoso,joken_class_code,omo_tekisei_code,rotation,18,2598,75.57,8.9,71.46,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+kyori_tekisei+uma_deokure_ritsu,kyori_kubun,pace_yoso,kyori_tekisei,uma_deokure_ritsu,15,3397,76.93,10.98,71.38,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+da_tekisei_code+rotation,kyori_kubun,pace_yoso,da_tekisei_code,rotation,21,4033,77.06,13.34,71.35,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu+kyori_tekisei,joken_class_code,omo_tekisei_code,uma_start_shisu,kyori_tekisei,17,2644,77.71,13.42,71.33,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+da_tekisei_code+rotation,kyori_kubun,joken_class_code,da_tekisei_code,rotation,19,3101,75.12,8.5,71.3,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+da_tekisei_code+uma_deokure_ritsu,kyori_kubun,omo_tekisei_code,da_tekisei_code,uma_deokure_ritsu,10,2791,75.21,6.42,71.23,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+da_tekisei_code+ten_shisu_juni,pace_yoso,joken_class_code,da_tekisei_code,ten_shisu_juni,13,2193,76.74,10.17,71.21,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+da_tekisei_code+ichi_shisu_juni,joken_class_code,omo_tekisei_code,da_tekisei_code,ichi_shisu_juni,5,521,82.9,13.37,71.18,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kyori_tekisei+rotation,kyori_kubun,joken_class_code,kyori_tekisei,rotation,15,2493,75.98,9.5,71.17,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+kyori_tekisei+manken_shisu,kyori_kubun,pace_yoso,kyori_tekisei,manken_shisu,4,428,79.96,9.01,71.13,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+manken_shirushi+kyori_tekisei,kyori_kubun,pace_yoso,manken_shirushi,kyori_tekisei,22,3563,76.29,12.38,71.12,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code+kyori_tekisei,pace_yoso,joken_class_code,omo_tekisei_code,kyori_tekisei,33,7755,73.88,8.12,71.11,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code+agari_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,agari_shisu_juni,5,521,82.3,12.8,71.09,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code+da_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,da_tekisei_code,21,7762,75.03,9.26,71.06,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+gekiso_juni+kyori_tekisei,pace_yoso,joken_class_code,gekiso_juni,kyori_tekisei,7,738,79.07,10.82,71.05,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+uma_start_shisu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_start_shisu,19,4396,75.88,10.74,71.05,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+rotation,kyori_kubun,joken_class_code,omo_tekisei_code,rotation,13,2145,76.2,9.55,71.01,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+kyori_tekisei+ichi_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ichi_shisu_juni,25,4114,75.29,11.01,70.98,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+omo_tekisei_code+da_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,da_tekisei_code,ichi_shisu_juni,16,2042,75.81,9.95,70.94,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+kyori_tekisei+da_tekisei_code+uma_deokure_ritsu,joken_class_code,kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,10,2325,76.34,8.87,70.84,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+gekiso_juni+kyori_tekisei,kyori_kubun,pace_yoso,gekiso_juni,kyori_tekisei,31,5103,75.07,12.07,70.82,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+uma_deokure_ritsu,kyori_kubun,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,10,3027,76.99,9.98,70.81,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+kyori_tekisei+ten_shisu_juni,kyori_kubun,pace_yoso,kyori_tekisei,ten_shisu_juni,31,4780,75.7,14.2,70.7,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+uma_start_shisu+ichi_shisu_juni+uma_deokure_ritsu,kyori_kubun,uma_start_shisu,ichi_shisu_juni,uma_deokure_ritsu,6,745,75.49,6.09,70.62,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei+da_tekisei_code,joken_class_code,omo_tekisei_code,kyori_tekisei,da_tekisei_code,29,7026,74.27,10.02,70.62,False
KEIBAJO_SURFACE_10_ダ,joken_class_code+omo_tekisei_code+kyori_tekisei+uma_deokure_ritsu,joken_class_code,omo_tekisei_code,kyori_tekisei,uma_deokure_ritsu,13,2356,75.35,8.72,70.61,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+kyori_tekisei,kyori_kubun,manken_shirushi,uma_start_shisu,kyori_tekisei,4,418,81.86,11.54,70.56,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+joken_class_code+rotation,kyori_kubun,pace_yoso,joken_class_code,rotation,14,2737,75.55,9.54,70.55,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+manken_shirushi+joho_shisu+da_tekisei_code,pace_yoso,manken_shirushi,joho_shisu,da_tekisei_code,3,333,77.84,6.45,70.54,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+omo_tekisei_code+kyori_tekisei,kyori_kubun,joken_class_code,omo_tekisei_code,kyori_tekisei,27,7666,73.41,7.66,70.53,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_start_shisu,uma_deokure_ritsu,5,1651,76.99,7.38,70.52,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+joken_class_code+kyori_tekisei+agari_shisu_juni,kyori_kubun,joken_class_code,kyori_tekisei,agari_shisu_juni,8,927,79.53,13.04,70.5,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+da_tekisei_code+nyukyu_nannichimae,kyori_kubun,pace_yoso,da_tekisei_code,nyukyu_nannichimae,5,550,76.91,7.31,70.5,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+joken_class_code+da_tekisei_code,kyori_kubun,pace_yoso,joken_class_code,da_tekisei_code,17,7956,74.32,8.1,70.47,False
KEIBAJO_SURFACE_10_ダ,uma_start_shisu+kyori_tekisei+da_tekisei_code+uma_deokure_ritsu,uma_start_shisu,kyori_tekisei,da_tekisei_code,uma_deokure_ritsu,7,1566,74.32,5.29,70.41,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+uma_start_shisu+gekiso_juni+da_tekisei_code,pace_yoso,uma_start_shisu,gekiso_juni,da_tekisei_code,8,1066,77.68,10.57,70.35,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+da_tekisei_code+manken_shisu,kyori_kubun,pace_yoso,da_tekisei_code,manken_shisu,9,989,78.69,12.85,70.3,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+da_tekisei_code+idm,pace_yoso,joken_class_code,da_tekisei_code,idm,4,419,84.75,14.74,70.3,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+manken_shirushi+omo_tekisei_code+da_tekisei_code,kyori_kubun,manken_shirushi,omo_tekisei_code,da_tekisei_code,13,1753,75.23,9.15,70.26,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+omo_tekisei_code+da_tekisei_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,da_tekisei_code,ichi_shisu_juni,20,2763,74.56,9.88,70.23,False
KEIBAJO_SURFACE_10_ダ,pace_yoso+joken_class_code+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,joken_class_code,omo_tekisei_code,uma_deokure_ritsu,9,2730,74.46,6.49,70.22,False
KEIBAJO_SURFACE_10_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+ten_shisu_juni,kyori_kubun,pace_yoso,omo_tekisei_code,ten_shisu_juni,24,2933,73.69,8.79,70.18,False
