segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+ichi_shisu_juni+da_tekisei_code,pace_yoso,uma_start_shisu,ichi_shisu_juni,da_tekisei_code,3,326,82.14,8.15,72.93,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+hizume_code+da_tekisei_code,pace_yoso,uma_start_shisu,hizume_code,da_tekisei_code,5,786,80.56,8.76,72.88,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kyakushitsu+hizume_code+da_tekisei_code,omo_tekisei_code,kyakushitsu,hizume_code,da_tekisei_code,13,1858,77.93,9.59,72.71,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+kyakushitsu+da_tekisei_code,pace_yoso,uma_start_shisu,kyakushitsu,da_tekisei_code,10,1860,77.78,8.34,72.61,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+rotation+da_tekisei_code,joken_class_code,omo_tekisei_code,rotation,da_tekisei_code,17,2982,76.92,9.74,72.29,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shirushi+kyakushitsu+da_tekisei_code,pace_yoso,manken_shirushi,kyakushitsu,da_tekisei_code,6,693,78.42,7.68,72.27,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+ls_shisu_juni+da_tekisei_code,pace_yoso,joken_class_code,ls_shisu_juni,da_tekisei_code,18,5330,77.34,11.1,72.21,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu+rotation+da_tekisei_code,omo_tekisei_code,uma_start_shisu,rotation,da_tekisei_code,3,329,81.43,8.18,72.17,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+da_tekisei_code,pace_yoso,joken_class_code,ichi_shisu_juni,da_tekisei_code,17,2292,78.08,12.78,72.01,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+hizume_code,joken_class_code,omo_tekisei_code,kyakushitsu,hizume_code,13,1858,77.93,11.14,71.88,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+uma_start_shisu+hizume_code,pace_yoso,joken_class_code,uma_start_shisu,hizume_code,6,816,76.97,6.37,71.87,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+da_tekisei_code,pace_yoso,manken_shirushi,omo_tekisei_code,da_tekisei_code,10,1232,80.02,13.21,71.83,False
COURSE_27_北海道O字_ダ,joken_class_code+kyakushitsu+hizume_code+da_tekisei_code,joken_class_code,kyakushitsu,hizume_code,da_tekisei_code,15,2257,77.27,10.92,71.74,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+rotation,pace_yoso,joken_class_code,omo_tekisei_code,rotation,19,3254,75.49,9.0,71.45,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+rotation+da_tekisei_code,pace_yoso,joken_class_code,rotation,da_tekisei_code,19,3683,77.0,12.46,71.4,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+gekiso_juni+da_tekisei_code,pace_yoso,kyakushitsu,gekiso_juni,da_tekisei_code,9,1122,78.45,10.94,71.3,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+da_tekisei_code,pace_yoso,joken_class_code,omo_tekisei_code,da_tekisei_code,23,6858,74.64,8.3,71.25,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+rotation+da_tekisei_code,pace_yoso,kyakushitsu,rotation,da_tekisei_code,13,2153,77.92,12.33,71.22,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+hizume_code+da_tekisei_code,pace_yoso,joken_class_code,hizume_code,da_tekisei_code,19,3880,75.7,10.04,71.19,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+hizume_code,pace_yoso,omo_tekisei_code,kyakushitsu,hizume_code,14,2114,76.93,11.01,71.17,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shirushi+omo_tekisei_code+da_tekisei_code,joken_class_code,manken_shirushi,omo_tekisei_code,da_tekisei_code,9,1076,77.52,9.73,71.16,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+kyakushitsu+hizume_code,pace_yoso,joken_class_code,kyakushitsu,hizume_code,20,2827,75.45,9.95,71.09,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+pace_shisu_juni+ls_shisu_juni,pace_yoso,kyakushitsu,pace_shisu_juni,ls_shisu_juni,9,1013,78.38,11.21,71.06,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+ten_shisu_juni+da_tekisei_code,pace_yoso,omo_tekisei_code,ten_shisu_juni,da_tekisei_code,11,1260,78.05,11.9,71.02,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+da_tekisei_code,pace_yoso,omo_tekisei_code,uma_start_shisu,da_tekisei_code,13,2220,77.77,12.49,70.97,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+ten_shisu_juni+da_tekisei_code,pace_yoso,joken_class_code,ten_shisu_juni,da_tekisei_code,19,2458,75.85,11.09,70.87,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+kyakushitsu+ls_shisu_juni,pace_yoso,uma_start_shisu,kyakushitsu,ls_shisu_juni,9,1652,76.21,8.31,70.78,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+hizume_code+da_tekisei_code,joken_class_code,omo_tekisei_code,hizume_code,da_tekisei_code,19,3527,75.87,11.46,70.72,False
COURSE_27_北海道O字_ダ,joken_class_code+uma_start_shisu+rotation+ls_shisu_juni,joken_class_code,uma_start_shisu,rotation,ls_shisu_juni,3,397,74.5,3.54,70.5,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+uma_start_shisu,pace_yoso,joken_class_code,omo_tekisei_code,uma_start_shisu,8,1706,75.3,7.16,70.35,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+hizume_code,pace_yoso,joken_class_code,omo_tekisei_code,hizume_code,23,3945,74.62,10.48,70.34,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+hizume_code+rotation,pace_yoso,omo_tekisei_code,hizume_code,rotation,5,669,76.14,6.97,70.03,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+gekiso_juni+da_tekisei_code,pace_yoso,joken_class_code,gekiso_juni,da_tekisei_code,20,2699,76.07,14.11,69.89,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+pace_shisu_juni+da_tekisei_code,pace_yoso,joken_class_code,pace_shisu_juni,da_tekisei_code,21,2683,75.48,13.08,69.88,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+kyakushitsu+ls_shisu_juni+da_tekisei_code,ichi_shisu_juni,kyakushitsu,ls_shisu_juni,da_tekisei_code,7,742,77.49,10.48,69.73,False
COURSE_27_北海道O字_ダ,pace_yoso+rotation+ls_shisu_juni+da_tekisei_code,pace_yoso,rotation,ls_shisu_juni,da_tekisei_code,15,2826,74.55,9.52,69.73,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+omo_tekisei_code+ls_shisu_juni,pace_yoso,joken_class_code,omo_tekisei_code,ls_shisu_juni,15,4687,74.53,9.66,69.64,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu+kyakushitsu+ls_shisu_juni,omo_tekisei_code,uma_start_shisu,kyakushitsu,ls_shisu_juni,6,1077,78.07,10.62,69.57,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+ls_shisu_juni+da_tekisei_code,pace_yoso,omo_tekisei_code,ls_shisu_juni,da_tekisei_code,17,5185,73.91,9.16,69.55,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,9,1576,78.69,14.08,69.49,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,7,1395,75.35,7.98,69.43,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+uma_start_shisu+ls_shisu_juni,pace_yoso,joken_class_code,uma_start_shisu,ls_shisu_juni,11,1940,75.93,11.02,69.42,False
COURSE_27_北海道O字_ダ,joken_class_code+hizume_code+rotation+da_tekisei_code,joken_class_code,hizume_code,rotation,da_tekisei_code,6,772,78.3,11.1,69.42,False
COURSE_27_北海道O字_ダ,pace_yoso+pace_shisu_juni+ls_shisu_juni+da_tekisei_code,pace_yoso,pace_shisu_juni,ls_shisu_juni,da_tekisei_code,15,2059,75.49,12.01,69.41,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu+da_tekisei_code,joken_class_code,omo_tekisei_code,uma_start_shisu,da_tekisei_code,11,1964,75.23,9.87,69.39,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+joken_class_code+ichi_shisu_juni+kyakushitsu,uma_deokure_ritsu,joken_class_code,ichi_shisu_juni,kyakushitsu,3,324,82.52,11.75,69.23,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kyakushitsu+ls_shisu_juni+da_tekisei_code,omo_tekisei_code,kyakushitsu,ls_shisu_juni,da_tekisei_code,16,3903,74.29,10.42,69.18,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+kyakushitsu,pace_yoso,joken_class_code,ichi_shisu_juni,kyakushitsu,6,750,81.87,16.19,68.91,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+rotation+da_tekisei_code,pace_yoso,uma_start_shisu,rotation,da_tekisei_code,4,627,76.32,7.69,68.78,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+uma_start_shisu+rotation,pace_yoso,joken_class_code,uma_start_shisu,rotation,4,559,73.93,5.3,68.74,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu+kyakushitsu,joken_class_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,6,990,76.51,9.8,68.67,False
COURSE_27_北海道O字_ダ,pace_yoso+ten_shisu_juni+ls_shisu_juni+da_tekisei_code,pace_yoso,ten_shisu_juni,ls_shisu_juni,da_tekisei_code,16,2110,75.2,13.38,68.64,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu+kyakushitsu+da_tekisei_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,da_tekisei_code,9,1380,75.67,11.27,68.31,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+kyakushitsu+hizume_code,uma_deokure_ritsu,pace_yoso,kyakushitsu,hizume_code,3,477,75.45,6.31,68.3,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+ls_shisu_juni+da_tekisei_code,pace_yoso,uma_start_shisu,ls_shisu_juni,da_tekisei_code,15,2490,74.19,11.7,68.27,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+hizume_code+rotation,pace_yoso,joken_class_code,hizume_code,rotation,7,924,73.53,7.14,68.24,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kyakushitsu+rotation+da_tekisei_code,omo_tekisei_code,kyakushitsu,rotation,da_tekisei_code,10,1295,73.2,8.0,68.24,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+ls_shisu_juni+da_tekisei_code,pace_yoso,kyakushitsu,ls_shisu_juni,da_tekisei_code,19,4871,73.7,12.14,68.23,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+rotation,pace_yoso,omo_tekisei_code,kyakushitsu,rotation,13,1784,72.6,8.11,68.19,False
COURSE_27_北海道O字_ダ,joken_class_code+uma_start_shisu+kyakushitsu+da_tekisei_code,joken_class_code,uma_start_shisu,kyakushitsu,da_tekisei_code,7,1272,73.22,6.95,68.07,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+uma_start_shisu+hizume_code,uma_deokure_ritsu,pace_yoso,uma_start_shisu,hizume_code,4,565,74.32,6.51,67.95,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+rotation+da_tekisei_code,uma_deokure_ritsu,pace_yoso,rotation,da_tekisei_code,4,584,73.76,5.97,67.91,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+uma_start_shisu+hizume_code,joken_class_code,omo_tekisei_code,uma_start_shisu,hizume_code,3,453,76.61,7.72,67.88,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+ls_shisu_juni,pace_yoso,omo_tekisei_code,uma_start_shisu,ls_shisu_juni,8,1597,72.99,7.41,67.86,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+joken_class_code+rotation+da_tekisei_code,uma_deokure_ritsu,joken_class_code,rotation,da_tekisei_code,5,678,72.14,4.9,67.85,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+ten_shisu_juni+ls_shisu_juni,pace_yoso,joken_class_code,ten_shisu_juni,ls_shisu_juni,14,1584,72.86,9.68,67.79,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu+hizume_code+ls_shisu_juni,omo_tekisei_code,uma_start_shisu,hizume_code,ls_shisu_juni,3,424,77.46,8.58,67.75,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+ls_shisu_juni+da_tekisei_code,joken_class_code,omo_tekisei_code,ls_shisu_juni,da_tekisei_code,15,4409,74.71,14.07,67.59,False
COURSE_27_北海道O字_ダ,pace_yoso+gekiso_juni+ls_shisu_juni+da_tekisei_code,pace_yoso,gekiso_juni,ls_shisu_juni,da_tekisei_code,16,2249,73.21,11.74,67.46,False
COURSE_27_北海道O字_ダ,joken_class_code+rotation+ls_shisu_juni+da_tekisei_code,joken_class_code,rotation,ls_shisu_juni,da_tekisei_code,11,2246,71.96,7.63,67.45,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+ichi_shisu_juni+da_tekisei_code,uma_deokure_ritsu,pace_yoso,ichi_shisu_juni,da_tekisei_code,3,391,73.01,4.96,67.4,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+hizume_code+rotation,joken_class_code,omo_tekisei_code,hizume_code,rotation,5,619,74.52,8.18,67.35,False
COURSE_27_北海道O字_ダ,joken_class_code+uma_start_shisu+ls_shisu_juni+da_tekisei_code,joken_class_code,uma_start_shisu,ls_shisu_juni,da_tekisei_code,9,1703,75.52,12.65,67.25,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+kyakushitsu+ls_shisu_juni,pace_yoso,omo_tekisei_code,kyakushitsu,ls_shisu_juni,18,4557,70.39,6.86,67.22,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+pace_shisu_juni+ls_shisu_juni,pace_yoso,omo_tekisei_code,pace_shisu_juni,ls_shisu_juni,7,744,76.6,12.67,67.21,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+hizume_code+rotation+da_tekisei_code,omo_tekisei_code,hizume_code,rotation,da_tekisei_code,4,476,76.39,9.39,67.19,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+rotation+ls_shisu_juni,pace_yoso,omo_tekisei_code,rotation,ls_shisu_juni,13,2340,73.84,12.42,67.09,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+rotation+ls_shisu_juni,pace_yoso,joken_class_code,rotation,ls_shisu_juni,13,2538,72.49,10.03,67.04,False
COURSE_27_北海道O字_ダ,joken_class_code+uma_start_shisu+hizume_code+da_tekisei_code,joken_class_code,uma_start_shisu,hizume_code,da_tekisei_code,4,542,75.69,8.86,67.01,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+rotation,joken_class_code,omo_tekisei_code,kyakushitsu,rotation,10,1403,73.6,10.63,67.01,False
COURSE_27_北海道O字_ダ,pace_yoso+ten_shisu_juni+kyakushitsu+ls_shisu_juni,pace_yoso,ten_shisu_juni,kyakushitsu,ls_shisu_juni,13,1536,75.52,15.89,66.88,False
COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni+ls_shisu_juni+da_tekisei_code,pace_yoso,ichi_shisu_juni,ls_shisu_juni,da_tekisei_code,16,2155,73.01,12.64,66.82,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+gekiso_juni+da_tekisei_code,joken_class_code,omo_tekisei_code,gekiso_juni,da_tekisei_code,13,1557,75.31,16.06,66.58,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+omo_tekisei_code+hizume_code+da_tekisei_code,uma_deokure_ritsu,omo_tekisei_code,hizume_code,da_tekisei_code,6,735,77.15,13.3,66.5,False
COURSE_27_北海道O字_ダ,kyakushitsu+rotation+ls_shisu_juni+da_tekisei_code,kyakushitsu,rotation,ls_shisu_juni,da_tekisei_code,11,1575,72.76,10.82,66.37,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+rotation+ls_shisu_juni+da_tekisei_code,omo_tekisei_code,rotation,ls_shisu_juni,da_tekisei_code,14,2283,72.4,11.65,66.3,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu+kyakushitsu+hizume_code,omo_tekisei_code,uma_start_shisu,kyakushitsu,hizume_code,3,360,74.33,7.11,66.29,False
COURSE_27_北海道O字_ダ,pace_yoso+hizume_code+ls_shisu_juni+da_tekisei_code,pace_yoso,hizume_code,ls_shisu_juni,da_tekisei_code,14,2960,72.55,12.21,66.15,False
COURSE_27_北海道O字_ダ,pace_yoso+hizume_code+rotation+da_tekisei_code,pace_yoso,hizume_code,rotation,da_tekisei_code,7,985,74.98,12.0,66.08,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shirushi+ls_shisu_juni+da_tekisei_code,pace_yoso,manken_shirushi,ls_shisu_juni,da_tekisei_code,10,1536,73.21,11.53,66.07,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+manken_shirushi+da_tekisei_code,pace_yoso,joken_class_code,manken_shirushi,da_tekisei_code,13,1847,73.09,12.95,66.05,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+rotation+ls_shisu_juni,pace_yoso,kyakushitsu,rotation,ls_shisu_juni,12,1960,71.15,9.02,66.04,False
COURSE_27_北海道O字_ダ,joken_class_code+kyakushitsu+ls_shisu_juni+da_tekisei_code,joken_class_code,kyakushitsu,ls_shisu_juni,da_tekisei_code,17,4136,71.86,12.27,66.03,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shirushi+ls_shisu_juni+da_tekisei_code,joken_class_code,manken_shirushi,ls_shisu_juni,da_tekisei_code,14,1830,72.59,12.66,65.96,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+pace_shisu_juni+da_tekisei_code,joken_class_code,omo_tekisei_code,pace_shisu_juni,da_tekisei_code,12,1393,71.5,9.92,65.89,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+kyakushitsu+rotation,uma_deokure_ritsu,pace_yoso,kyakushitsu,rotation,3,380,72.81,6.14,65.87,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+hizume_code,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,hizume_code,6,804,73.38,9.48,65.79,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+pace_shisu_juni+ls_shisu_juni,pace_yoso,joken_class_code,pace_shisu_juni,ls_shisu_juni,16,1808,73.16,15.12,65.75,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni+ls_shisu_juni,pace_yoso,omo_tekisei_code,ichi_shisu_juni,ls_shisu_juni,10,1051,73.45,12.45,65.73,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+hizume_code+ls_shisu_juni,pace_yoso,kyakushitsu,hizume_code,ls_shisu_juni,13,2282,71.03,10.06,65.57,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+ichi_shisu_juni+da_tekisei_code,joken_class_code,omo_tekisei_code,ichi_shisu_juni,da_tekisei_code,12,1401,69.24,6.6,65.5,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+kyakushitsu+ls_shisu_juni,joken_class_code,omo_tekisei_code,kyakushitsu,ls_shisu_juni,20,4142,70.27,11.07,65.42,False
COURSE_27_北海道O字_ダ,joken_class_code+ichi_shisu_juni+ls_shisu_juni+da_tekisei_code,joken_class_code,ichi_shisu_juni,ls_shisu_juni,da_tekisei_code,18,2222,71.23,12.69,65.37,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shirushi+omo_tekisei_code+ls_shisu_juni,pace_yoso,manken_shirushi,omo_tekisei_code,ls_shisu_juni,10,1067,72.78,12.3,65.16,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+kyakushitsu+rotation,pace_yoso,uma_start_shisu,kyakushitsu,rotation,3,444,72.91,6.95,65.05,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+omo_tekisei_code+kyakushitsu,uma_deokure_ritsu,pace_yoso,omo_tekisei_code,kyakushitsu,11,1771,71.45,10.87,65.03,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+ten_shisu_juni+ls_shisu_juni,pace_yoso,omo_tekisei_code,ten_shisu_juni,ls_shisu_juni,6,621,71.29,7.91,64.96,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+rotation+ls_shisu_juni,joken_class_code,omo_tekisei_code,rotation,ls_shisu_juni,12,2127,70.46,9.81,64.91,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+hizume_code+da_tekisei_code,uma_deokure_ritsu,pace_yoso,hizume_code,da_tekisei_code,7,1004,74.77,13.35,64.88,False
COURSE_27_北海道O字_ダ,joken_class_code+ten_shisu_juni+ls_shisu_juni+da_tekisei_code,joken_class_code,ten_shisu_juni,ls_shisu_juni,da_tekisei_code,19,2285,70.3,12.22,64.8,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+joken_class_code+kyakushitsu,uma_deokure_ritsu,pace_yoso,joken_class_code,kyakushitsu,8,1676,71.15,9.2,64.77,False
COURSE_27_北海道O字_ダ,joken_class_code+kyakushitsu+hizume_code+ls_shisu_juni,joken_class_code,kyakushitsu,hizume_code,ls_shisu_juni,12,1752,70.07,9.42,64.74,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+kyakushitsu+ls_shisu_juni,pace_yoso,joken_class_code,kyakushitsu,ls_shisu_juni,15,4199,69.93,10.34,64.7,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu+kyakushitsu+hizume_code,pace_yoso,uma_start_shisu,kyakushitsu,hizume_code,5,695,78.84,16.17,64.67,False
COURSE_27_北海道O字_ダ,uma_deokure_ritsu+pace_yoso+joken_class_code+omo_tekisei_code,uma_deokure_ritsu,pace_yoso,joken_class_code,omo_tekisei_code,7,1807,70.21,7.5,64.65,False
COURSE_27_北海道O字_ダ,joken_class_code+kyakushitsu+rotation+ls_shisu_juni,joken_class_code,kyakushitsu,rotation,ls_shisu_juni,11,1567,73.76,15.66,64.51,False
