segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_ダ,ten_shisu_juni+kishu_minarai_code,ten_shisu_juni,kishu_minarai_code,14,7024,75.05,6.59,71.6,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,12,8556,74.59,5.27,71.6,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+hizume_code,ten_shisu_juni,hizume_code,33,4534,74.71,9.11,71.6,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,15,8603,73.84,4.43,71.6,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,7,8454,74.37,3.76,71.59,False
COURSE_27_北海道O字_ダ,joshodo_code+kyusha_hyoka_code,joshodo_code,kyusha_hyoka_code,4,8643,81.38,10.0,71.58,False
COURSE_27_北海道O字_ダ,hizume_code+rotation_bin,hizume_code,rotation_bin,27,5914,75.62,10.84,71.53,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+da_tekisei_code,pace_shisu_juni,da_tekisei_code,27,7467,74.43,7.74,71.51,False
COURSE_27_北海道O字_ダ,agari_shisu_juni+sogo_shisu_decile,agari_shisu_juni,sogo_shisu_decile,26,2955,77.85,16.5,71.51,False
COURSE_27_北海道O字_ダ,gekiso_juni+da_tekisei_code,gekiso_juni,da_tekisei_code,27,7484,75.18,9.8,71.48,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+rotation_bin,uma_start_shisu_decile,rotation_bin,36,7028,74.25,8.51,71.47,False
COURSE_27_北海道O字_ダ,kyakushitsu+hizume_code,kyakushitsu,hizume_code,26,7423,75.1,9.51,71.45,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+rotation_bin,ichi_shisu_juni,rotation_bin,31,4374,74.84,9.82,71.38,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+idm_decile,manken_shisu_decile,idm_decile,42,6068,75.56,13.83,71.38,False
COURSE_27_北海道O字_ダ,agari_shisu_juni+ninki_shisu_decile,agari_shisu_juni,ninki_shisu_decile,29,3480,78.0,18.19,71.38,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+kyakushitsu,ten_shisu_juni,kyakushitsu,36,7775,74.94,10.95,71.37,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,28,3283,76.09,12.84,71.33,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu_decile,pace_yoso,uma_start_shisu_decile,16,8329,74.8,7.1,71.32,False
COURSE_27_北海道O字_ダ,bataiju_zogen+kijun_ninkijun_tansho,bataiju_zogen,kijun_ninkijun_tansho,22,2548,78.41,17.0,71.31,False
COURSE_27_北海道O字_ダ,kyakushitsu+gekiso_juni,kyakushitsu,gekiso_juni,40,7506,74.53,10.4,71.31,False
COURSE_27_北海道O字_ダ,kyakushitsu+kyusha_hyoka_code,kyakushitsu,kyusha_hyoka_code,5,8487,74.53,3.68,71.3,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+kyusha_hyoka_code,manken_shisu_decile,kyusha_hyoka_code,10,8488,74.01,4.39,71.29,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+umakigo_code,manken_shisu_decile,umakigo_code,10,8173,74.6,5.37,71.28,False
COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,26,8383,74.28,7.87,71.26,False
COURSE_27_北海道O字_ダ,kyakushitsu+ls_shisu_juni,kyakushitsu,ls_shisu_juni,20,7996,76.33,11.63,71.24,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+kijun_ninkijun_tansho,ichi_shisu_juni,kijun_ninkijun_tansho,8,1003,79.84,12.45,71.22,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+gekiso_juni,omo_tekisei_code,gekiso_juni,38,8227,74.12,9.28,71.17,False
COURSE_27_北海道O字_ダ,joken_class_code+bataiju_zogen,joken_class_code,bataiju_zogen,25,6891,74.76,9.15,71.17,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+joshodo_code,ten_shisu_juni,joshodo_code,14,8425,74.21,5.79,71.17,False
COURSE_27_北海道O字_ダ,kyakushitsu+joshodo_code,kyakushitsu,joshodo_code,5,8620,74.27,3.54,71.16,False
COURSE_27_北海道O字_ダ,gekiso_juni+idm_decile,gekiso_juni,idm_decile,25,2935,75.91,12.15,71.15,False
COURSE_27_北海道O字_ダ,pace_yoso+ten_shisu_juni,pace_yoso,ten_shisu_juni,27,8452,74.36,8.57,71.13,False
COURSE_27_北海道O字_ダ,hizume_code+umakigo_code,hizume_code,umakigo_code,9,7404,73.93,4.3,71.12,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,14,8488,74.36,6.21,71.11,False
COURSE_27_北海道O字_ダ,bataiju_zogen+chokyo_shisu_decile,bataiju_zogen,chokyo_shisu_decile,31,4338,76.44,15.15,71.11,False
COURSE_27_北海道O字_ダ,pace_yoso+umakigo_code,pace_yoso,umakigo_code,5,8659,73.56,2.85,71.07,False
COURSE_27_北海道O字_ダ,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,20,2272,78.16,16.3,71.02,False
COURSE_27_北海道O字_ダ,uma_deokure_bin+bataiju_zogen,uma_deokure_bin,bataiju_zogen,26,6272,75.14,10.81,70.98,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,27,6579,75.46,11.88,70.98,False
COURSE_27_北海道O字_ダ,gekiso_juni+kishu_minarai_code,gekiso_juni,kishu_minarai_code,14,7024,74.26,6.3,70.96,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,31,4461,75.35,12.58,70.92,False
COURSE_27_北海道O字_ダ,pace_yoso+da_tekisei_code,pace_yoso,da_tekisei_code,6,7715,74.28,4.22,70.91,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyusha_shisu_decile,manken_shirushi,kyusha_shisu_decile,14,1608,78.12,13.79,70.89,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+class_code,pace_shisu_juni,class_code,24,4891,74.7,9.54,70.89,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+uma_deokure_bin,uma_start_shisu_decile,uma_deokure_bin,21,7441,75.65,11.12,70.89,False
COURSE_27_北海道O字_ダ,joken_class_code+pace_shisu_juni,joken_class_code,pace_shisu_juni,26,7073,74.18,8.59,70.88,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyori_tekisei,manken_shirushi,kyori_tekisei,22,5098,75.24,10.44,70.88,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,27,7287,74.47,9.51,70.88,False
COURSE_27_北海道O字_ダ,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,35,6724,74.37,10.59,70.87,False
COURSE_27_北海道O字_ダ,uma_deokure_bin+ls_shisu_juni,uma_deokure_bin,ls_shisu_juni,15,7342,75.58,9.33,70.86,False
COURSE_27_北海道O字_ダ,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,27,6331,76.68,15.43,70.86,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,15,6229,75.34,8.89,70.84,False
COURSE_27_北海道O字_ダ,uma_deokure_bin+idm_decile,uma_deokure_bin,idm_decile,29,7621,76.13,14.53,70.84,False
COURSE_27_北海道O字_ダ,pace_yoso+kyusha_hyoka_code,pace_yoso,kyusha_hyoka_code,4,8619,73.71,2.93,70.84,False
COURSE_27_北海道O字_ダ,bataiju_zogen+class_code,bataiju_zogen,class_code,24,5155,74.65,9.56,70.82,False
COURSE_27_北海道O字_ダ,ls_shisu_juni+idm_decile,ls_shisu_juni,idm_decile,24,6998,75.98,12.93,70.81,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shisu_decile,pace_yoso,manken_shisu_decile,19,8454,74.05,7.23,70.8,False
COURSE_27_北海道O字_ダ,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,20,5636,76.31,12.58,70.8,False
COURSE_27_北海道O字_ダ,bataiju+joshodo_code,bataiju,joshodo_code,35,6655,74.2,10.3,70.78,False
COURSE_27_北海道O字_ダ,hizume_code+agari_shisu_juni,hizume_code,agari_shisu_juni,32,4449,75.88,14.9,70.72,False
COURSE_27_北海道O字_ダ,pace_yoso+joshodo_code,pace_yoso,joshodo_code,5,8687,78.43,8.8,70.72,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+da_tekisei_code,omo_tekisei_code,da_tekisei_code,7,7708,74.34,4.92,70.7,False
COURSE_27_北海道O字_ダ,gekiso_juni+kyusha_hyoka_code,gekiso_juni,kyusha_hyoka_code,14,8488,73.82,5.98,70.69,False
COURSE_27_北海道O字_ダ,joken_class_code+ls_shisu_juni,joken_class_code,ls_shisu_juni,13,7648,76.26,10.25,70.69,False
COURSE_27_北海道O字_ダ,manken_shirushi+class_code,manken_shirushi,class_code,16,3495,75.94,10.75,70.67,False
COURSE_27_北海道O字_ダ,hizume_code+pace_shisu_juni,hizume_code,pace_shisu_juni,32,4478,74.82,12.03,70.65,False
COURSE_27_北海道O字_ダ,ls_shisu_juni+da_tekisei_code,ls_shisu_juni,da_tekisei_code,11,7065,76.89,10.57,70.64,False
COURSE_27_北海道O字_ダ,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,26,6644,74.67,10.59,70.6,False
COURSE_27_北海道O字_ダ,rotation_bin+idm_decile,rotation_bin,idm_decile,38,6848,74.78,13.2,70.58,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+uma_deokure_bin,manken_shisu_decile,uma_deokure_bin,27,7192,74.55,10.61,70.55,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,30,6017,73.82,9.14,70.54,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+umakigo_code,pace_shisu_juni,umakigo_code,14,8173,74.08,6.78,70.53,False
COURSE_27_北海道O字_ダ,hizume_code+kyori_tekisei,hizume_code,kyori_tekisei,24,7173,74.67,10.37,70.52,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,22,3374,75.22,11.3,70.5,False
COURSE_27_北海道O字_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,17,7731,73.77,6.88,70.5,False
COURSE_27_北海道O字_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,16,6883,74.63,8.45,70.49,False
COURSE_27_北海道O字_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,26,7084,74.27,9.89,70.47,False
COURSE_27_北海道O字_ダ,gekiso_juni+umakigo_code,gekiso_juni,umakigo_code,14,8173,74.02,6.79,70.46,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+joho_shisu_decile,omo_tekisei_code,joho_shisu_decile,18,8559,76.03,12.04,70.46,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+class_code,ichi_shisu_juni,class_code,25,4964,74.1,9.37,70.43,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+pace_shisu_juni,omo_tekisei_code,pace_shisu_juni,39,8335,73.97,11.3,70.42,False
COURSE_27_北海道O字_ダ,gekiso_juni+rotation_bin,gekiso_juni,rotation_bin,31,4363,74.36,11.22,70.41,False
COURSE_27_北海道O字_ダ,bataiju_zogen+da_tekisei_code,bataiju_zogen,da_tekisei_code,20,6704,74.7,9.84,70.39,False
