segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
COURSE_27_北海道O字_ダ,manken_shisu_decile+bataiju_zogen+joshodo_code,manken_shisu_decile,bataiju_zogen,joshodo_code,29,3932,79.85,11.97,75.49,False
COURSE_27_北海道O字_ダ,pace_yoso+bataiju_zogen+class_code,pace_yoso,bataiju_zogen,class_code,19,3442,78.65,7.17,75.42,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kyakushitsu+bataiju_zogen,omo_tekisei_code,kyakushitsu,bataiju_zogen,22,2862,79.81,10.67,75.36,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+pace_shisu_juni+joshodo_code,ten_shisu_juni,pace_shisu_juni,joshodo_code,7,1047,84.6,12.5,75.33,False
COURSE_27_北海道O字_ダ,manken_shirushi+uma_start_shisu_decile+kishu_minarai_code,manken_shirushi,uma_start_shisu_decile,kishu_minarai_code,12,1709,81.56,11.12,75.27,False
COURSE_27_北海道O字_ダ,joken_class_code+uma_start_shisu_decile+da_tekisei_code,joken_class_code,uma_start_shisu_decile,da_tekisei_code,28,6485,77.83,6.9,75.27,False
COURSE_27_北海道O字_ダ,pace_yoso+ichi_shisu_juni+kyori_tekisei,pace_yoso,ichi_shisu_juni,kyori_tekisei,27,4734,78.74,9.21,75.27,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+ten_shisu_juni+umakigo_code,ichi_shisu_juni,ten_shisu_juni,umakigo_code,7,1068,80.07,6.74,75.08,False
COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+da_tekisei_code,manken_shirushi,omo_tekisei_code,da_tekisei_code,27,3819,79.18,10.91,75.07,False
COURSE_27_北海道O字_ダ,bataiju_zogen+da_tekisei_code+kyori_tekisei,bataiju_zogen,da_tekisei_code,kyori_tekisei,24,4547,79.32,10.69,75.05,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyakushitsu+kishu_minarai_code,manken_shirushi,kyakushitsu,kishu_minarai_code,24,4140,79.01,9.93,75.04,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+class_code+kyori_tekisei,ichi_shisu_juni,class_code,kyori_tekisei,15,1781,80.24,10.29,75.03,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+umakigo_code+rotation_bin,manken_shisu_decile,umakigo_code,rotation_bin,35,5816,77.81,8.55,74.98,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+hizume_code+kyori_tekisei,uma_start_shisu_decile,hizume_code,kyori_tekisei,11,1849,78.54,6.04,74.97,False
COURSE_27_北海道O字_ダ,kyakushitsu+gekiso_juni+kyori_tekisei,kyakushitsu,gekiso_juni,kyori_tekisei,21,2474,80.35,12.62,74.95,False
COURSE_27_北海道O字_ダ,hizume_code+da_tekisei_code+rotation_bin,hizume_code,da_tekisei_code,rotation_bin,23,3344,79.25,10.56,74.93,False
COURSE_27_北海道O字_ダ,joken_class_code+rotation_bin+agari_shisu_juni,joken_class_code,rotation_bin,agari_shisu_juni,4,457,83.94,9.19,74.93,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_deokure_bin+da_tekisei_code,omo_tekisei_code,uma_deokure_bin,da_tekisei_code,22,7091,78.48,8.54,74.91,False
COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+uma_deokure_bin,manken_shirushi,omo_tekisei_code,uma_deokure_bin,12,1497,80.34,9.64,74.89,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,24,4917,78.82,9.84,74.88,False
COURSE_27_北海道O字_ダ,bataiju_zogen+umakigo_code+rotation_bin,bataiju_zogen,umakigo_code,rotation_bin,27,4587,78.57,9.77,74.88,False
COURSE_27_北海道O字_ダ,pace_yoso+bataiju_zogen+da_tekisei_code,pace_yoso,bataiju_zogen,da_tekisei_code,26,5622,78.64,9.8,74.87,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+bataiju_zogen+kyori_tekisei,omo_tekisei_code,bataiju_zogen,kyori_tekisei,22,3392,79.12,10.2,74.86,False
COURSE_27_北海道O字_ダ,manken_shirushi+manken_shisu_decile+uma_deokure_bin,manken_shirushi,manken_shisu_decile,uma_deokure_bin,9,1153,84.03,14.04,74.85,False
COURSE_27_北海道O字_ダ,kyakushitsu+bataiju_zogen+kishu_minarai_code,kyakushitsu,bataiju_zogen,kishu_minarai_code,24,4958,78.88,10.11,74.83,False
COURSE_27_北海道O字_ダ,kyakushitsu+da_tekisei_code+rotation_bin,kyakushitsu,da_tekisei_code,rotation_bin,32,5932,78.6,11.02,74.78,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+da_tekisei_code+rotation_bin,omo_tekisei_code,da_tekisei_code,rotation_bin,30,6656,78.94,11.61,74.78,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+da_tekisei_code+kyori_tekisei,ichi_shisu_juni,da_tekisei_code,kyori_tekisei,22,3774,78.33,8.58,74.75,False
COURSE_27_北海道O字_ダ,joken_class_code+kyakushitsu+bataiju_zogen,joken_class_code,kyakushitsu,bataiju_zogen,22,3296,80.38,13.55,74.72,False
COURSE_27_北海道O字_ダ,manken_shirushi+uma_start_shisu_decile+joshodo_code,manken_shirushi,uma_start_shisu_decile,joshodo_code,20,2792,78.75,9.19,74.72,False
COURSE_27_北海道O字_ダ,manken_shirushi+uma_start_shisu_decile+umakigo_code,manken_shirushi,uma_start_shisu_decile,umakigo_code,12,1867,80.93,10.97,74.72,False
COURSE_27_北海道O字_ダ,kyakushitsu+bataiju_zogen+kyori_tekisei,kyakushitsu,bataiju_zogen,kyori_tekisei,16,2389,80.93,12.74,74.68,False
COURSE_27_北海道O字_ダ,joken_class_code+gekiso_juni+rotation_bin,joken_class_code,gekiso_juni,rotation_bin,3,327,83.42,7.82,74.58,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+bataiju_zogen,pace_yoso,kyakushitsu,bataiju_zogen,27,4615,78.27,9.85,74.55,False
COURSE_27_北海道O字_ダ,manken_shirushi+da_tekisei_code+kyori_tekisei,manken_shirushi,da_tekisei_code,kyori_tekisei,15,2912,80.82,12.45,74.52,False
COURSE_27_北海道O字_ダ,pace_yoso+kyakushitsu+rotation_bin,pace_yoso,kyakushitsu,rotation_bin,31,6628,78.25,10.58,74.52,False
COURSE_27_北海道O字_ダ,da_tekisei_code+agari_shisu_juni+kyori_tekisei,da_tekisei_code,agari_shisu_juni,kyori_tekisei,22,3758,79.98,13.13,74.5,False
COURSE_27_北海道O字_ダ,hizume_code+ls_shisu_juni+umakigo_code,hizume_code,ls_shisu_juni,umakigo_code,18,5749,79.29,10.43,74.47,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+manken_shirushi,pace_yoso,joken_class_code,manken_shirushi,24,4281,78.11,9.18,74.44,False
COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+umakigo_code,manken_shirushi,omo_tekisei_code,umakigo_code,24,5289,78.12,9.19,74.44,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,16,5248,78.07,7.5,74.39,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+joshodo_code+agari_shisu_juni,uma_start_shisu_decile,joshodo_code,agari_shisu_juni,29,4013,79.12,13.02,74.38,False
COURSE_27_北海道O字_ダ,manken_shirushi+gekiso_juni+kishu_minarai_code,manken_shirushi,gekiso_juni,kishu_minarai_code,8,1146,80.04,8.21,74.35,False
COURSE_27_北海道O字_ダ,hizume_code+ls_shisu_juni+kishu_minarai_code,hizume_code,ls_shisu_juni,kishu_minarai_code,17,4796,80.06,12.02,74.35,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+da_tekisei_code+rotation_bin,uma_start_shisu_decile,da_tekisei_code,rotation_bin,20,2964,78.7,9.93,74.34,False
COURSE_27_北海道O字_ダ,manken_shirushi+kyakushitsu+uma_deokure_bin,manken_shirushi,kyakushitsu,uma_deokure_bin,16,1898,80.64,12.85,74.34,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+class_code+kyori_tekisei,ten_shisu_juni,class_code,kyori_tekisei,13,1483,77.29,5.43,74.34,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+manken_shisu_decile+da_tekisei_code,uma_start_shisu_decile,manken_shisu_decile,da_tekisei_code,10,1477,80.68,10.25,74.33,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_start_shisu_decile+bataiju_zogen,pace_yoso,uma_start_shisu_decile,bataiju_zogen,14,2058,80.14,11.16,74.3,False
COURSE_27_北海道O字_ダ,joken_class_code+ten_shisu_juni+da_tekisei_code,joken_class_code,ten_shisu_juni,da_tekisei_code,29,4885,77.74,9.46,74.29,False
COURSE_27_北海道O字_ダ,manken_shirushi+da_tekisei_code+umakigo_code,manken_shirushi,da_tekisei_code,umakigo_code,16,4761,78.18,7.99,74.27,False
COURSE_27_北海道O字_ダ,kyakushitsu+uma_deokure_bin+bataiju_zogen,kyakushitsu,uma_deokure_bin,bataiju_zogen,17,2615,80.45,13.01,74.27,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+da_tekisei_code+kyori_tekisei,pace_shisu_juni,da_tekisei_code,kyori_tekisei,24,3955,78.5,10.72,74.21,False
COURSE_27_北海道O字_ダ,joken_class_code+da_tekisei_code+rotation_bin,joken_class_code,da_tekisei_code,rotation_bin,25,6496,78.62,11.25,74.21,False
COURSE_27_北海道O字_ダ,pace_yoso+hizume_code+bataiju_zogen,pace_yoso,hizume_code,bataiju_zogen,15,2193,79.11,9.74,74.18,False
COURSE_27_北海道O字_ダ,manken_shirushi+gekiso_juni+da_tekisei_code,manken_shirushi,gekiso_juni,da_tekisei_code,3,449,85.06,9.63,74.16,False
COURSE_27_北海道O字_ダ,kyakushitsu+bataiju_zogen+class_code,kyakushitsu,bataiju_zogen,class_code,13,1607,82.06,14.63,74.11,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+ls_shisu_juni+da_tekisei_code,omo_tekisei_code,ls_shisu_juni,da_tekisei_code,18,6313,78.99,10.57,74.1,False
COURSE_27_北海道O字_ダ,bataiju_zogen+kishu_minarai_code+rotation_bin,bataiju_zogen,kishu_minarai_code,rotation_bin,23,3533,77.26,7.86,74.05,False
COURSE_27_北海道O字_ダ,kyakushitsu+umakigo_code+rotation_bin,kyakushitsu,umakigo_code,rotation_bin,25,7596,77.08,7.78,74.03,False
COURSE_27_北海道O字_ダ,bataiju_zogen+class_code+kyori_tekisei,bataiju_zogen,class_code,kyori_tekisei,14,2071,79.45,10.39,74.0,False
COURSE_27_北海道O字_ダ,pace_yoso+joken_class_code+bataiju_zogen,pace_yoso,joken_class_code,bataiju_zogen,25,5277,77.71,9.53,73.98,False
COURSE_27_北海道O字_ダ,bataiju_zogen+joshodo_code+rotation_bin,bataiju_zogen,joshodo_code,rotation_bin,30,5138,77.71,10.44,73.98,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shirushi+uma_deokure_bin,joken_class_code,manken_shirushi,uma_deokure_bin,21,2816,79.19,12.18,73.98,False
COURSE_27_北海道O字_ダ,ichi_shisu_juni+pace_shisu_juni+kishu_minarai_code,ichi_shisu_juni,pace_shisu_juni,kishu_minarai_code,5,761,80.92,7.93,73.97,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shirushi+umakigo_code,joken_class_code,manken_shirushi,umakigo_code,16,4560,78.38,8.98,73.97,False
COURSE_27_北海道O字_ダ,pace_yoso+uma_deokure_bin+da_tekisei_code,pace_yoso,uma_deokure_bin,da_tekisei_code,16,7103,77.98,8.32,73.91,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+kishu_minarai_code+rotation_bin,manken_shisu_decile,kishu_minarai_code,rotation_bin,32,4843,77.08,9.21,73.89,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+gekiso_juni+kyori_tekisei,omo_tekisei_code,gekiso_juni,kyori_tekisei,28,3383,77.77,10.5,73.88,False
COURSE_27_北海道O字_ダ,kyakushitsu+da_tekisei_code+agari_shisu_juni,kyakushitsu,da_tekisei_code,agari_shisu_juni,28,3455,79.14,14.23,73.87,False
COURSE_27_北海道O字_ダ,pace_yoso+gekiso_juni+kyori_tekisei,pace_yoso,gekiso_juni,kyori_tekisei,20,4191,78.34,10.21,73.87,False
COURSE_27_北海道O字_ダ,manken_shirushi+hizume_code+kishu_minarai_code,manken_shirushi,hizume_code,kishu_minarai_code,20,2467,79.39,12.6,73.86,False
COURSE_27_北海道O字_ダ,joken_class_code+bataiju_zogen+kishu_minarai_code,joken_class_code,bataiju_zogen,kishu_minarai_code,22,5075,76.91,7.32,73.85,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+kishu_minarai_code+rotation_bin,omo_tekisei_code,kishu_minarai_code,rotation_bin,22,6786,76.95,7.45,73.83,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+bataiju_zogen+umakigo_code,uma_start_shisu_decile,bataiju_zogen,umakigo_code,23,3797,78.0,10.22,73.83,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+manken_shisu_decile+da_tekisei_code,omo_tekisei_code,manken_shisu_decile,da_tekisei_code,35,6369,76.72,8.76,73.82,False
COURSE_27_北海道O字_ダ,joken_class_code+ls_shisu_juni+da_tekisei_code,joken_class_code,ls_shisu_juni,da_tekisei_code,17,6319,78.83,10.54,73.82,False
COURSE_27_北海道O字_ダ,manken_shirushi+manken_shisu_decile+umakigo_code,manken_shirushi,manken_shisu_decile,umakigo_code,22,4432,77.89,9.8,73.79,False
COURSE_27_北海道O字_ダ,pace_yoso+ten_shisu_juni+kyori_tekisei,pace_yoso,ten_shisu_juni,kyori_tekisei,24,4275,77.49,9.25,73.79,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+rotation_bin,pace_yoso,omo_tekisei_code,rotation_bin,30,7300,76.68,8.12,73.77,False
COURSE_27_北海道O字_ダ,hizume_code+bataiju_zogen+umakigo_code,hizume_code,bataiju_zogen,umakigo_code,20,3584,77.07,7.59,73.74,False
COURSE_27_北海道O字_ダ,hizume_code+bataiju_zogen+da_tekisei_code,hizume_code,bataiju_zogen,da_tekisei_code,10,1212,79.97,10.07,73.73,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+ten_shisu_juni+da_tekisei_code,omo_tekisei_code,ten_shisu_juni,da_tekisei_code,37,4846,77.26,10.95,73.73,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+manken_shisu_decile+kyori_tekisei,omo_tekisei_code,manken_shisu_decile,kyori_tekisei,34,5244,77.51,11.27,73.72,False
COURSE_27_北海道O字_ダ,joken_class_code+ten_shisu_juni+kyakushitsu,joken_class_code,ten_shisu_juni,kyakushitsu,28,3448,78.6,13.17,73.72,False
COURSE_27_北海道O字_ダ,kyakushitsu+manken_shisu_decile+uma_deokure_bin,kyakushitsu,manken_shisu_decile,uma_deokure_bin,22,3403,77.92,10.06,73.71,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+da_tekisei_code+kishu_minarai_code,uma_start_shisu_decile,da_tekisei_code,kishu_minarai_code,16,5964,76.7,6.14,73.69,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+ten_shisu_juni+da_tekisei_code,uma_start_shisu_decile,ten_shisu_juni,da_tekisei_code,7,851,81.74,10.87,73.68,False
COURSE_27_北海道O字_ダ,joken_class_code+uma_start_shisu_decile+hizume_code,joken_class_code,uma_start_shisu_decile,hizume_code,13,2021,78.77,9.35,73.68,False
COURSE_27_北海道O字_ダ,pace_yoso+omo_tekisei_code+bataiju_zogen,pace_yoso,omo_tekisei_code,bataiju_zogen,29,5503,76.61,8.05,73.68,False
COURSE_27_北海道O字_ダ,pace_yoso+agari_shisu_juni+kyori_tekisei,pace_yoso,agari_shisu_juni,kyori_tekisei,28,4715,78.33,12.65,73.65,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+kyakushitsu+kishu_minarai_code,uma_start_shisu_decile,kyakushitsu,kishu_minarai_code,23,6509,76.41,6.76,73.65,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+umakigo_code+rotation_bin,omo_tekisei_code,umakigo_code,rotation_bin,21,7792,76.83,7.46,73.64,False
COURSE_27_北海道O字_ダ,uma_start_shisu_decile+bataiju_zogen+da_tekisei_code,uma_start_shisu_decile,bataiju_zogen,da_tekisei_code,9,1179,80.44,10.42,73.63,False
COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+joshodo_code,manken_shirushi,omo_tekisei_code,joshodo_code,24,5583,77.1,8.71,73.61,False
COURSE_27_北海道O字_ダ,uma_deokure_bin+bataiju_zogen+class_code,uma_deokure_bin,bataiju_zogen,class_code,14,1981,80.05,12.3,73.61,False
COURSE_27_北海道O字_ダ,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,16,5433,77.03,7.05,73.58,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+uma_start_shisu_decile+da_tekisei_code,omo_tekisei_code,uma_start_shisu_decile,da_tekisei_code,32,6500,76.68,9.08,73.54,False
COURSE_27_北海道O字_ダ,joken_class_code+omo_tekisei_code+ls_shisu_juni,joken_class_code,omo_tekisei_code,ls_shisu_juni,20,6369,78.84,12.1,73.54,False
COURSE_27_北海道O字_ダ,joken_class_code+ten_shisu_juni+umakigo_code,joken_class_code,ten_shisu_juni,umakigo_code,26,6640,76.37,7.39,73.53,False
COURSE_27_北海道O字_ダ,omo_tekisei_code+hizume_code+rotation_bin,omo_tekisei_code,hizume_code,rotation_bin,15,2212,77.03,6.94,73.52,False
COURSE_27_北海道O字_ダ,manken_shisu_decile+bataiju_zogen+kishu_minarai_code,manken_shisu_decile,bataiju_zogen,kishu_minarai_code,19,2322,79.42,13.13,73.52,False
COURSE_27_北海道O字_ダ,kyakushitsu+kishu_minarai_code+rotation_bin,kyakushitsu,kishu_minarai_code,rotation_bin,24,6409,77.23,9.29,73.51,False
COURSE_27_北海道O字_ダ,joken_class_code+manken_shisu_decile+da_tekisei_code,joken_class_code,manken_shisu_decile,da_tekisei_code,29,6139,77.31,10.48,73.5,False
COURSE_27_北海道O字_ダ,ten_shisu_juni+class_code+umakigo_code,ten_shisu_juni,class_code,umakigo_code,25,4653,76.49,7.65,73.49,False
COURSE_27_北海道O字_ダ,hizume_code+kishu_minarai_code+agari_shisu_juni,hizume_code,kishu_minarai_code,agari_shisu_juni,22,2619,78.88,12.98,73.46,False
COURSE_27_北海道O字_ダ,pace_shisu_juni+bataiju_zogen+umakigo_code,pace_shisu_juni,bataiju_zogen,umakigo_code,7,780,82.2,11.81,73.46,False
COURSE_27_北海道O字_ダ,manken_shirushi+omo_tekisei_code+kishu_minarai_code,manken_shirushi,omo_tekisei_code,kishu_minarai_code,24,4701,77.47,10.03,73.46,False
COURSE_27_北海道O字_ダ,gekiso_juni+da_tekisei_code+kishu_minarai_code,gekiso_juni,da_tekisei_code,kishu_minarai_code,25,5771,76.93,8.85,73.46,False
