segment,factors,factor1,factor2,factor3,factor4,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_ritsu+uma_start_shisu+hizume_code,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,hizume_code,9,1504,79.82,10.14,73.2,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+manken_shirushi+uma_start_shisu,pace_yoso,omo_tekisei_code,manken_shirushi,uma_start_shisu,29,4520,77.42,11.59,73.2,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+manken_shirushi,kyori_kubun,pace_yoso,omo_tekisei_code,manken_shirushi,73,11755,75.72,11.03,73.19,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+uma_start_shisu+hizume_code,manken_shirushi,joken_class_code,uma_start_shisu,hizume_code,8,1197,80.45,10.48,73.19,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+manken_shirushi+uma_start_shisu,kyori_kubun,pace_yoso,manken_shirushi,uma_start_shisu,31,4808,77.02,10.96,73.16,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joken_class_code+uma_deokure_ritsu,kyori_kubun,manken_shirushi,joken_class_code,uma_deokure_ritsu,22,3277,77.31,10.12,73.08,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_start_shisu+ichi_shisu_juni+kyakushitsu,kyori_kubun,uma_start_shisu,ichi_shisu_juni,kyakushitsu,31,5097,76.9,11.07,73.01,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+hizume_code,pace_yoso,joken_class_code,ichi_shisu_juni,hizume_code,36,4906,76.93,12.03,73.0,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+uma_start_shisu+kyakushitsu,pace_yoso,manken_shirushi,uma_start_shisu,kyakushitsu,20,3255,76.94,9.12,72.94,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,joken_class_code,ichi_shisu_juni,55,8105,75.56,10.02,72.91,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+manken_shirushi+uma_deokure_ritsu,kyori_kubun,pace_yoso,manken_shirushi,uma_deokure_ritsu,32,4486,76.51,10.49,72.87,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+uma_start_shisu,manken_shirushi,joken_class_code,uma_deokure_ritsu,uma_start_shisu,14,2896,77.26,8.41,72.86,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+manken_shirushi+rotation,kyori_kubun,pace_yoso,manken_shirushi,rotation,16,1943,77.61,9.7,72.86,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+uma_start_shisu,kyori_kubun,manken_shirushi,uma_deokure_ritsu,uma_start_shisu,19,3092,77.67,10.99,72.73,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,joken_class_code,ichi_shisu_juni,kyakushitsu,63,9264,75.14,9.82,72.71,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joken_class_code+uma_deokure_ritsu,pace_yoso,manken_shirushi,joken_class_code,uma_deokure_ritsu,24,4079,77.24,11.35,72.7,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+ichi_shisu_juni+hizume_code+kyakushitsu,pace_yoso,ichi_shisu_juni,hizume_code,kyakushitsu,43,6366,75.9,10.87,72.65,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+uma_start_shisu+ichi_shisu_juni,pace_yoso,joken_class_code,uma_start_shisu,ichi_shisu_juni,32,5178,75.59,8.69,72.58,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+hizume_code+kyakushitsu,kyori_kubun,pace_yoso,hizume_code,kyakushitsu,72,17302,74.71,9.36,72.55,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni+hizume_code,pace_yoso,omo_tekisei_code,ichi_shisu_juni,hizume_code,45,6447,75.95,11.71,72.53,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,30,5064,75.72,9.03,72.49,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu+ichi_shisu_juni,omo_tekisei_code,joken_class_code,uma_start_shisu,ichi_shisu_juni,22,3662,77.05,10.99,72.46,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+ichi_shisu_juni+hizume_code+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,hizume_code,kyakushitsu,25,3507,76.2,9.57,72.45,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+joken_class_code+kyakushitsu,kyori_kubun,pace_yoso,joken_class_code,kyakushitsu,75,25553,73.84,6.64,72.34,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+kyakushitsu,kyori_kubun,pace_yoso,omo_tekisei_code,kyakushitsu,62,23749,74.19,7.64,72.29,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+hizume_code+kyakushitsu,kyori_kubun,manken_shirushi,hizume_code,kyakushitsu,11,1279,78.88,11.18,72.28,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+uma_start_shisu+kyakushitsu,kyori_kubun,manken_shirushi,uma_start_shisu,kyakushitsu,18,2439,76.98,10.2,72.27,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,joken_class_code,uma_start_shisu,45,11241,75.14,9.86,72.26,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,joken_class_code,uma_start_shisu,kyakushitsu,43,10208,74.94,9.0,72.25,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+ichi_shisu_juni+hizume_code+kyakushitsu,joken_class_code,ichi_shisu_juni,hizume_code,kyakushitsu,21,2941,76.91,10.94,72.23,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+joken_class_code+kyakushitsu,pace_yoso,omo_tekisei_code,joken_class_code,kyakushitsu,65,23385,73.9,7.08,72.18,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+joken_class_code+uma_start_shisu,pace_yoso,omo_tekisei_code,joken_class_code,uma_start_shisu,56,14570,75.01,10.98,72.14,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+joken_class_code,kyori_kubun,pace_yoso,omo_tekisei_code,joken_class_code,50,23763,74.15,7.42,72.1,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+hizume_code+kyakushitsu,kyori_kubun,omo_tekisei_code,hizume_code,kyakushitsu,73,15118,74.26,9.54,72.07,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+joken_class_code+uma_start_shisu,omo_tekisei_code,manken_shirushi,joken_class_code,uma_start_shisu,20,3003,76.66,10.48,72.06,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+kyakushitsu,kyori_kubun,omo_tekisei_code,joken_class_code,kyakushitsu,80,21384,74.05,9.08,72.06,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,75,10469,74.48,10.72,72.06,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+rotation+ichi_shisu_juni,omo_tekisei_code,joken_class_code,rotation,ichi_shisu_juni,15,2021,76.15,8.13,72.04,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+rotation+kyakushitsu,pace_yoso,joken_class_code,rotation,kyakushitsu,52,11437,74.69,9.74,72.04,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_start_shisu+ichi_shisu_juni+kyakushitsu,pace_yoso,uma_start_shisu,ichi_shisu_juni,kyakushitsu,30,6001,75.13,8.79,71.98,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi+rotation,kyori_kubun,omo_tekisei_code,manken_shirushi,rotation,8,937,78.13,8.93,71.94,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joken_class_code+rotation,kyori_kubun,manken_shirushi,joken_class_code,rotation,13,1679,77.1,9.51,71.93,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joken_class_code+ichi_shisu_juni,kyori_kubun,manken_shirushi,joken_class_code,ichi_shisu_juni,6,747,78.88,8.75,71.88,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+ichi_shisu_juni+hizume_code+kyakushitsu,kyori_kubun,ichi_shisu_juni,hizume_code,kyakushitsu,32,4097,76.19,12.45,71.87,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu+ichi_shisu_juni,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,ichi_shisu_juni,30,5218,75.43,9.96,71.86,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+rotation,kyori_kubun,pace_yoso,omo_tekisei_code,rotation,59,14560,74.18,9.07,71.86,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,pace_yoso,omo_tekisei_code,ichi_shisu_juni,103,15526,74.03,11.35,71.84,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+ichi_shisu_juni,pace_yoso,omo_tekisei_code,uma_start_shisu,ichi_shisu_juni,36,6042,75.48,11.3,71.79,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+hizume_code+kyakushitsu,pace_yoso,omo_tekisei_code,hizume_code,kyakushitsu,72,17871,73.93,9.3,71.78,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+joken_class_code+rotation,kyori_kubun,pace_yoso,joken_class_code,rotation,48,12687,74.3,8.93,71.78,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+kyakushitsu,pace_yoso,omo_tekisei_code,uma_start_shisu,kyakushitsu,64,14762,74.4,10.72,71.78,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+joken_class_code+uma_start_shisu,kyori_kubun,pace_yoso,joken_class_code,uma_start_shisu,54,13973,74.15,8.96,71.76,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+ichi_shisu_juni+kyakushitsu,kyori_kubun,pace_yoso,ichi_shisu_juni,kyakushitsu,94,17877,73.93,10.84,71.74,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_start_shisu+ichi_shisu_juni+hizume_code,pace_yoso,uma_start_shisu,ichi_shisu_juni,hizume_code,21,2942,77.15,12.74,71.7,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+joken_class_code+ichi_shisu_juni,kyori_kubun,pace_yoso,joken_class_code,ichi_shisu_juni,95,15265,73.78,10.33,71.7,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+ichi_shisu_juni+kyakushitsu,pace_yoso,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,88,15300,74.31,12.74,71.65,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,rotation,ichi_shisu_juni,kyakushitsu,8,991,73.29,2.37,71.65,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+ichi_shisu_juni+kyakushitsu,pace_yoso,joken_class_code,ichi_shisu_juni,kyakushitsu,84,14995,73.96,10.97,71.61,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+uma_deokure_ritsu+kyakushitsu,omo_tekisei_code,manken_shirushi,uma_deokure_ritsu,kyakushitsu,13,1812,78.39,12.5,71.6,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+ichi_shisu+pace_yoso+ichi_shisu_juni,kyori_kubun,ichi_shisu,pace_yoso,ichi_shisu_juni,3,1587,72.75,1.01,71.6,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+uma_start_shisu+ichi_shisu_juni,kyori_kubun,pace_yoso,uma_start_shisu,ichi_shisu_juni,35,5985,74.4,8.79,71.49,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_start_shisu+ichi_shisu_juni,kyori_kubun,joken_class_code,uma_start_shisu,ichi_shisu_juni,24,3539,75.44,9.92,71.48,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+rotation+kyakushitsu,kyori_kubun,omo_tekisei_code,rotation,kyakushitsu,57,10617,73.83,9.08,71.47,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+uma_start_shisu+ichi_shisu_juni,kyori_kubun,uma_deokure_ritsu,uma_start_shisu,ichi_shisu_juni,23,4176,74.82,8.2,71.47,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+rotation+kyakushitsu,omo_tekisei_code,joken_class_code,rotation,kyakushitsu,51,10115,74.34,10.84,71.37,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+hizume_code+kyakushitsu,omo_tekisei_code,rotation,hizume_code,kyakushitsu,31,5180,74.61,9.21,71.36,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+rotation+kyakushitsu,pace_yoso,omo_tekisei_code,rotation,kyakushitsu,60,12831,73.63,9.05,71.34,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+hizume_code+kyakushitsu,joken_class_code,rotation,hizume_code,kyakushitsu,26,4648,74.42,8.02,71.33,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+uma_deokure_ritsu+hizume_code,kyori_kubun,manken_shirushi,uma_deokure_ritsu,hizume_code,8,1104,78.7,10.64,71.32,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+uma_deokure_ritsu+uma_start_shisu,omo_tekisei_code,rotation,uma_deokure_ritsu,uma_start_shisu,12,3241,79.51,14.49,71.31,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+joken_class_code+ichi_shisu_juni,pace_yoso,omo_tekisei_code,joken_class_code,ichi_shisu_juni,96,14736,73.43,10.89,71.25,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+uma_deokure_ritsu+uma_start_shisu,joken_class_code,rotation,uma_deokure_ritsu,uma_start_shisu,13,3469,75.91,8.58,71.24,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code+hizume_code,kyori_kubun,pace_yoso,omo_tekisei_code,hizume_code,66,19266,73.55,9.7,71.21,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+ichi_shisu_juni+kyakushitsu,kyori_kubun,joken_class_code,ichi_shisu_juni,kyakushitsu,60,9980,73.76,10.2,71.18,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+hizume_code+kyakushitsu,kyori_kubun,rotation,hizume_code,kyakushitsu,32,5400,73.96,8.07,71.16,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu+kyakushitsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,kyakushitsu,18,2630,75.7,9.82,71.16,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+ichi_shisu_juni+kyakushitsu,joken_class_code,rotation,ichi_shisu_juni,kyakushitsu,9,1280,76.0,7.43,71.15,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+uma_start_shisu+hizume_code,pace_yoso,omo_tekisei_code,uma_start_shisu,hizume_code,41,9612,74.68,11.56,71.14,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_ritsu+ichi_shisu_juni+kyakushitsu,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,kyakushitsu,24,4687,74.18,7.62,71.13,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu+kyakushitsu,kyori_kubun,joken_class_code,uma_deokure_ritsu,kyakushitsu,33,9521,73.66,7.52,71.09,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_start_shisu+ichi_shisu_juni+kyakushitsu,joken_class_code,uma_start_shisu,ichi_shisu_juni,kyakushitsu,24,3879,74.46,8.62,71.02,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+ichi_shisu+joken_class_code+ichi_shisu_juni,kyori_kubun,ichi_shisu,joken_class_code,ichi_shisu_juni,3,1787,72.39,1.22,71.01,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+uma_start_shisu+kyakushitsu,pace_yoso,joken_class_code,uma_start_shisu,kyakushitsu,56,13177,73.21,8.54,70.98,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+ichi_shisu_juni+hizume_code,kyori_kubun,pace_yoso,ichi_shisu_juni,hizume_code,41,5480,74.51,11.56,70.98,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+ichi_shisu+ichi_shisu_juni+kyakushitsu,kyori_kubun,ichi_shisu,ichi_shisu_juni,kyakushitsu,3,1786,72.42,1.28,70.97,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,34,5580,74.31,9.99,70.95,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_deokure_ritsu+ichi_shisu_juni,kyori_kubun,joken_class_code,uma_deokure_ritsu,ichi_shisu_juni,26,4413,74.62,9.64,70.92,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+joken_class_code+rotation,pace_yoso,omo_tekisei_code,joken_class_code,rotation,47,12921,73.17,7.89,70.91,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_deokure_ritsu+ichi_shisu_juni+hizume_code,pace_yoso,uma_deokure_ritsu,ichi_shisu_juni,hizume_code,19,2738,76.92,13.44,70.87,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+joken_class_code+hizume_code,kyori_kubun,omo_tekisei_code,joken_class_code,hizume_code,66,15854,73.42,10.61,70.86,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+hizume_code+kyakushitsu,omo_tekisei_code,joken_class_code,hizume_code,kyakushitsu,61,13638,73.35,9.94,70.85,False
