segment,factors,factor1,factor2,factor3,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+manken_shirushi,kyori_kubun,omo_tekisei_code,manken_shirushi,72,16468,76.86,9.75,74.61,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joshodo_code+ten_shisu_juni,manken_shirushi,joshodo_code,ten_shisu_juni,86,13310,77.07,11.67,74.6,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_ritsu+umakigo_code,manken_shirushi,uma_deokure_ritsu,umakigo_code,20,6917,79.17,10.49,74.57,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joken_class_code,kyori_kubun,manken_shirushi,joken_class_code,56,14523,76.93,9.12,74.54,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+hizume_code,kyori_kubun,manken_shirushi,hizume_code,51,9348,77.08,9.32,74.52,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+uma_start_shisu,pace_yoso,manken_shirushi,uma_start_shisu,34,7739,77.93,10.13,74.52,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+umakigo_code,pace_yoso,manken_shirushi,umakigo_code,23,16351,77.24,6.87,74.43,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+hizume_code,manken_shirushi,joken_class_code,hizume_code,32,6858,77.72,9.69,74.37,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+hizume_code+umakigo_code,manken_shirushi,hizume_code,umakigo_code,46,12923,77.05,9.51,74.3,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joken_class_code,pace_yoso,manken_shirushi,joken_class_code,56,16712,76.5,8.4,74.3,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+joshodo_code,pace_yoso,manken_shirushi,joshodo_code,31,16953,77.12,8.11,74.26,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+joshodo_code,kyori_kubun,manken_shirushi,joshodo_code,24,16068,76.9,6.61,74.25,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+kyakushitsu,omo_tekisei_code,manken_shirushi,kyakushitsu,81,15350,76.27,9.51,74.2,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+rotation+joshodo_code,manken_shirushi,rotation,joshodo_code,33,9880,76.9,8.16,74.12,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+joshodo_code,omo_tekisei_code,manken_shirushi,joshodo_code,24,15948,76.52,6.28,74.01,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+uma_start_shisu,kyori_kubun,manken_shirushi,uma_start_shisu,26,6366,77.84,10.13,73.95,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+umakigo_code,omo_tekisei_code,manken_shirushi,umakigo_code,24,15168,76.51,6.47,73.92,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+hizume_code+manken_shisu,omo_tekisei_code,hizume_code,manken_shisu,23,2750,78.31,10.85,73.88,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+nyukyu_nannichimae+joshodo_code,uma_start_shisu,nyukyu_nannichimae,joshodo_code,15,2958,78.07,8.38,73.84,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+uma_start_shisu,kyori_kubun,omo_tekisei_code,uma_start_shisu,66,19573,76.14,10.09,73.7,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+kyakushitsu,pace_yoso,manken_shirushi,kyakushitsu,63,15822,75.9,8.92,73.7,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+rotation+kyakushitsu,manken_shirushi,rotation,kyakushitsu,42,5719,76.74,10.07,73.69,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+nyukyu_nannichimae+class_code,joken_class_code,nyukyu_nannichimae,class_code,25,3719,77.31,9.28,73.67,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+umakigo_code+ten_shisu_juni,manken_shirushi,umakigo_code,ten_shisu_juni,87,13879,76.02,11.27,73.65,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+class_code,manken_shirushi,joken_class_code,class_code,46,13999,76.06,8.39,73.63,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_start_shisu+kyakushitsu,kyori_kubun,uma_start_shisu,kyakushitsu,66,19318,76.08,10.17,73.63,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+uma_deokure_ritsu,kyori_kubun,rotation,uma_deokure_ritsu,32,8021,76.49,8.46,73.56,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_start_shisu+hizume_code,pace_yoso,uma_start_shisu,hizume_code,51,14955,76.24,9.79,73.55,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+hizume_code+joshodo_code,manken_shirushi,hizume_code,joshodo_code,49,13910,76.27,9.79,73.53,False
KEIBAJO_SURFACE_09_ダ,rotation+hizume_code+umakigo_code,rotation,hizume_code,umakigo_code,49,16362,76.59,10.97,73.52,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+kyakushitsu,pace_yoso,rotation,kyakushitsu,58,19009,75.78,8.82,73.51,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_start_shisu+kyakushitsu,manken_shirushi,uma_start_shisu,kyakushitsu,24,5469,77.34,9.59,73.5,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+rotation,pace_yoso,omo_tekisei_code,rotation,54,20117,75.83,8.84,73.47,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+rotation,kyori_kubun,pace_yoso,rotation,55,20381,75.68,8.54,73.43,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+hizume_code+manken_shisu,joken_class_code,hizume_code,manken_shisu,16,1993,79.46,12.36,73.41,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyakushitsu+joshodo_code,manken_shirushi,kyakushitsu,joshodo_code,40,17186,75.98,8.31,73.4,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+manken_shirushi+umakigo_code,kyori_kubun,manken_shirushi,umakigo_code,24,16436,76.38,7.44,73.4,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joshodo_code+class_code,manken_shirushi,joshodo_code,class_code,44,13571,75.92,8.57,73.39,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_ritsu+hizume_code+joshodo_code,uma_deokure_ritsu,hizume_code,joshodo_code,37,13774,75.95,8.01,73.37,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+rotation+umakigo_code,manken_shirushi,rotation,umakigo_code,30,9202,76.41,8.5,73.37,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+uma_start_shisu,manken_shirushi,joken_class_code,uma_start_shisu,23,5361,76.82,8.56,73.32,False
KEIBAJO_SURFACE_09_ダ,rotation+hizume_code+joshodo_code,rotation,hizume_code,joshodo_code,50,17313,76.24,10.54,73.32,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+ichi_shisu_juni+kyakushitsu,manken_shirushi,ichi_shisu_juni,kyakushitsu,28,3508,77.54,11.43,73.31,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+hizume_code,omo_tekisei_code,manken_shirushi,hizume_code,54,9702,76.23,10.96,73.31,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+uma_start_shisu,kyori_kubun,joken_class_code,uma_start_shisu,59,17507,75.66,9.32,73.28,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_ritsu+kyakushitsu,joken_class_code,uma_deokure_ritsu,kyakushitsu,37,13163,76.56,10.26,73.26,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+class_code,joken_class_code,rotation,class_code,57,18408,75.98,10.57,73.24,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+umakigo_code,omo_tekisei_code,rotation,umakigo_code,45,21015,75.74,8.55,73.24,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+nyukyu_nannichimae+kyakushitsu,kyori_kubun,nyukyu_nannichimae,kyakushitsu,10,1191,81.23,12.93,73.22,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_start_shisu+hizume_code,omo_tekisei_code,uma_start_shisu,hizume_code,52,13516,76.19,10.92,73.22,False
KEIBAJO_SURFACE_09_ダ,rotation+uma_deokure_ritsu+class_code,rotation,uma_deokure_ritsu,class_code,24,5593,77.93,11.86,73.18,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+umakigo_code+joshodo_code,ichi_shisu,umakigo_code,joshodo_code,104,20158,75.04,9.77,73.16,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+nyukyu_nannichimae+joshodo_code,joken_class_code,nyukyu_nannichimae,joshodo_code,39,6579,76.11,9.46,73.14,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyakushitsu+umakigo_code,manken_shirushi,kyakushitsu,umakigo_code,40,16448,75.54,7.76,73.13,False
KEIBAJO_SURFACE_09_ダ,nyukyu_nannichimae+joshodo_code+class_code,nyukyu_nannichimae,joshodo_code,class_code,24,3591,77.12,10.02,73.12,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+ichi_shisu_juni,manken_shirushi,joken_class_code,ichi_shisu_juni,9,2020,78.18,7.75,73.12,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+class_code,pace_yoso,manken_shirushi,class_code,44,10618,76.01,9.83,73.1,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_ritsu+kyakushitsu+umakigo_code,uma_deokure_ritsu,kyakushitsu,umakigo_code,55,18492,75.51,9.15,73.09,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+uma_deokure_ritsu,omo_tekisei_code,rotation,uma_deokure_ritsu,32,7969,76.56,10.1,73.06,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_start_shisu+hizume_code,kyori_kubun,uma_start_shisu,hizume_code,50,13097,75.34,8.62,72.96,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+ichi_shisu_juni,kyori_kubun,omo_tekisei_code,ichi_shisu_juni,115,23127,74.73,9.91,72.92,False
KEIBAJO_SURFACE_09_ダ,rotation+kyakushitsu+umakigo_code,rotation,kyakushitsu,umakigo_code,48,20272,75.65,9.63,72.92,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+hizume_code+umakigo_code,uma_start_shisu,hizume_code,umakigo_code,50,17039,75.74,10.23,72.91,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kyakushitsu+ten_shisu_juni,manken_shirushi,kyakushitsu,ten_shisu_juni,3,308,81.79,7.89,72.86,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+class_code,omo_tekisei_code,manken_shirushi,class_code,63,11557,75.39,10.37,72.83,False
KEIBAJO_SURFACE_09_ダ,rotation+kyakushitsu+joshodo_code,rotation,kyakushitsu,joshodo_code,52,21746,75.23,8.86,72.82,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+omo_tekisei_code,kyori_kubun,pace_yoso,omo_tekisei_code,22,25078,74.56,4.16,72.82,False
KEIBAJO_SURFACE_09_ダ,rotation+umakigo_code+class_code,rotation,umakigo_code,class_code,55,16965,75.69,10.88,72.81,False
KEIBAJO_SURFACE_09_ダ,rotation+umakigo_code+joshodo_code,rotation,umakigo_code,joshodo_code,30,22961,76.05,9.09,72.8,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+uma_deokure_ritsu+joshodo_code,pace_yoso,uma_deokure_ritsu,joshodo_code,49,22158,75.08,8.2,72.79,False
KEIBAJO_SURFACE_09_ダ,rotation+joshodo_code+class_code,rotation,joshodo_code,class_code,57,17985,75.58,10.76,72.78,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+umakigo_code,kyori_kubun,uma_deokure_ritsu,umakigo_code,54,19454,75.5,10.23,72.77,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+manken_shirushi+joken_class_code,omo_tekisei_code,manken_shirushi,joken_class_code,53,13657,75.25,9.25,72.76,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+uma_deokure_ritsu,pace_yoso,manken_shirushi,uma_deokure_ritsu,16,5357,76.01,6.71,72.72,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+hizume_code+joshodo_code,uma_start_shisu,hizume_code,joshodo_code,55,18399,74.93,8.42,72.71,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+umakigo_code,pace_yoso,rotation,umakigo_code,41,22054,76.16,11.3,72.7,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+joken_class_code,kyori_kubun,pace_yoso,joken_class_code,25,27537,73.2,1.33,72.68,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_start_shisu+kyakushitsu,omo_tekisei_code,uma_start_shisu,kyakushitsu,68,19148,75.18,10.55,72.67,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+joshodo_code,pace_yoso,rotation,joshodo_code,39,22854,75.67,9.59,72.66,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+nyukyu_nannichimae,kyori_kubun,joken_class_code,nyukyu_nannichimae,15,1869,80.77,16.07,72.64,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+hizume_code+kyakushitsu,uma_start_shisu,hizume_code,kyakushitsu,52,12508,75.51,10.59,72.64,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu+kyakushitsu+joshodo_code,ichi_shisu,kyakushitsu,joshodo_code,73,11684,75.74,13.55,72.63,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+joshodo_code,manken_shirushi,joken_class_code,joshodo_code,43,16740,75.17,8.48,72.63,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+rotation,omo_tekisei_code,joken_class_code,rotation,58,17067,74.79,8.48,72.61,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+umakigo_code,manken_shirushi,joken_class_code,umakigo_code,33,15834,75.0,7.07,72.59,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+kyakushitsu,kyori_kubun,rotation,kyakushitsu,65,17588,74.58,8.24,72.57,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+manken_shirushi+rotation,pace_yoso,manken_shirushi,rotation,40,7897,75.7,10.15,72.56,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+umakigo_code+class_code,manken_shirushi,umakigo_code,class_code,44,12952,75.25,9.17,72.54,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+kyakushitsu,pace_yoso,omo_tekisei_code,kyakushitsu,32,25341,74.64,6.06,72.54,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+kyakushitsu+ten_shisu_juni,kyori_kubun,kyakushitsu,ten_shisu_juni,107,22367,74.33,9.44,72.54,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+kyakushitsu,kyori_kubun,uma_deokure_ritsu,kyakushitsu,40,13519,75.83,10.63,72.53,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joken_class_code+uma_deokure_ritsu,manken_shirushi,joken_class_code,uma_deokure_ritsu,19,5342,76.38,8.59,72.52,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+nyukyu_nannichimae+joshodo_code,pace_yoso,nyukyu_nannichimae,joshodo_code,31,8287,76.09,10.13,72.52,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+uma_deokure_ritsu,joken_class_code,rotation,uma_deokure_ritsu,30,8153,76.11,10.05,72.51,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+hizume_code+class_code,manken_shirushi,hizume_code,class_code,29,4568,77.25,13.08,72.49,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation+class_code,pace_yoso,rotation,class_code,61,15580,75.02,10.11,72.48,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+nyukyu_nannichimae+umakigo_code,uma_start_shisu,nyukyu_nannichimae,umakigo_code,14,2666,77.02,8.72,72.45,False
KEIBAJO_SURFACE_09_ダ,hizume_code+kyakushitsu+ten_shisu_juni,hizume_code,kyakushitsu,ten_shisu_juni,66,11069,74.84,9.89,72.45,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+joshodo_code,omo_tekisei_code,rotation,joshodo_code,46,22244,75.21,9.56,72.45,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+class_code,kyori_kubun,omo_tekisei_code,class_code,49,22268,75.3,10.21,72.44,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+uma_start_shisu,joken_class_code,rotation,uma_start_shisu,39,8901,76.32,12.36,72.44,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+umakigo_code+ten_shisu_juni,uma_start_shisu,umakigo_code,ten_shisu_juni,58,13956,75.59,12.29,72.43,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code+rotation,kyori_kubun,joken_class_code,rotation,53,15959,75.17,10.18,72.43,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+class_code+ten_shisu_juni,kyori_kubun,class_code,ten_shisu_juni,75,11992,75.04,11.58,72.41,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+joken_class_code,pace_yoso,omo_tekisei_code,joken_class_code,25,25036,74.33,4.92,72.4,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_ritsu+ichi_shisu_juni+ten_shisu_juni,uma_deokure_ritsu,ichi_shisu_juni,ten_shisu_juni,18,2959,76.45,8.79,72.39,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation+kyakushitsu,omo_tekisei_code,rotation,kyakushitsu,60,16978,74.68,9.04,72.39,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+nyukyu_nannichimae,kyori_kubun,pace_yoso,nyukyu_nannichimae,35,5570,76.38,12.05,72.39,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+ichi_shisu_juni+joshodo_code,uma_start_shisu,ichi_shisu_juni,joshodo_code,62,15217,74.99,10.51,72.38,False
KEIBAJO_SURFACE_09_ダ,rotation+kyakushitsu+ten_shisu_juni,rotation,kyakushitsu,ten_shisu_juni,56,8378,74.95,9.86,72.37,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_ritsu+kyakushitsu+joshodo_code,uma_deokure_ritsu,kyakushitsu,joshodo_code,53,19062,75.01,9.82,72.37,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation+joshodo_code,joken_class_code,rotation,joshodo_code,51,21000,74.87,9.15,72.36,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code+ichi_shisu_juni,pace_yoso,joken_class_code,ichi_shisu_juni,93,25021,74.18,9.02,72.35,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+nyukyu_nannichimae,kyori_kubun,omo_tekisei_code,nyukyu_nannichimae,15,1917,79.68,14.54,72.33,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+hizume_code+ten_shisu_juni,omo_tekisei_code,hizume_code,ten_shisu_juni,77,12772,74.9,11.56,72.32,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code+uma_start_shisu,omo_tekisei_code,joken_class_code,uma_start_shisu,64,18621,75.22,11.94,72.3,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_deokure_ritsu+nyukyu_nannichimae,kyori_kubun,uma_deokure_ritsu,nyukyu_nannichimae,8,975,81.97,13.98,72.29,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_ritsu+kyakushitsu,manken_shirushi,uma_deokure_ritsu,kyakushitsu,24,5419,75.61,8.28,72.29,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+ichi_shisu_juni+kyakushitsu,omo_tekisei_code,ichi_shisu_juni,kyakushitsu,100,22707,74.55,11.6,72.28,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+ichi_shisu_juni,kyori_kubun,pace_yoso,ichi_shisu_juni,81,25425,74.07,8.3,72.26,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code+uma_deokure_ritsu,pace_yoso,omo_tekisei_code,uma_deokure_ritsu,55,17984,74.5,8.45,72.26,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+kyakushitsu+umakigo_code,uma_start_shisu,kyakushitsu,umakigo_code,47,21963,74.63,8.32,72.25,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+joshodo_code,kyori_kubun,rotation,joshodo_code,47,22576,74.65,8.42,72.24,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu+kyakushitsu+class_code,uma_start_shisu,kyakushitsu,class_code,57,13016,74.94,10.49,72.22,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+nyukyu_nannichimae+umakigo_code,kyori_kubun,nyukyu_nannichimae,umakigo_code,41,8086,75.13,9.51,72.22,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+omo_tekisei_code+rotation,kyori_kubun,omo_tekisei_code,rotation,62,18656,74.58,9.51,72.21,False
KEIBAJO_SURFACE_09_ダ,pace_shisu+umakigo_code+joshodo_code,pace_shisu,umakigo_code,joshodo_code,54,7252,75.18,11.14,72.2,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+pace_yoso+class_code,kyori_kubun,pace_yoso,class_code,49,23770,74.41,7.87,72.2,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation+umakigo_code,kyori_kubun,rotation,umakigo_code,46,21364,74.51,8.09,72.17,False
