segment,factors,factor1,factor2,n_bins,n_bets,mean_roi,std_roi,clb,pass
KEIBAJO_SURFACE_09_ダ,pace_yoso+bataiju,pace_yoso,bataiju,89,23202,74.43,7.82,72.8,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+kyusha_hyoka_code,uma_start_shisu_decile,kyusha_hyoka_code,15,25004,77.54,9.37,72.79,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+bataiju_zogen,uma_start_shisu_decile,bataiju_zogen,67,22051,74.94,9.24,72.73,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+bataiju,kyori_kubun,bataiju,117,23572,74.46,9.52,72.73,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+kyusha_hyoka_code,bataiju_zogen,kyusha_hyoka_code,22,23979,76.42,8.92,72.7,False
KEIBAJO_SURFACE_09_ダ,bataiju+kyori_tekisei,bataiju,kyori_tekisei,113,19575,74.47,9.58,72.7,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+umakigo_code,rotation_bin,umakigo_code,18,25287,75.07,5.13,72.7,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+joken_class_code,kyori_kubun,joken_class_code,15,27895,73.12,0.88,72.67,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+kyakushitsu,omo_tekisei_code,kyakushitsu,13,25485,73.78,2.09,72.64,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+idm_decile,manken_shirushi,idm_decile,77,17595,75.02,10.88,72.59,False
KEIBAJO_SURFACE_09_ダ,kyakushitsu+tenkai_kigo_code,kyakushitsu,tenkai_kigo_code,18,27912,76.07,7.61,72.55,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+bataiju_zogen,rotation_bin,bataiju_zogen,62,22527,74.42,7.68,72.51,False
KEIBAJO_SURFACE_09_ダ,bataiju+rotation_bin,bataiju,rotation_bin,91,11522,74.72,10.85,72.49,False
KEIBAJO_SURFACE_09_ダ,bataiju+uma_deokure_bin,bataiju,uma_deokure_bin,83,16596,74.25,8.33,72.46,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+uma_start_shisu_decile,rotation_bin,uma_start_shisu_decile,48,24535,74.72,8.07,72.43,False
KEIBAJO_SURFACE_09_ダ,bataiju+kyusha_shisu_decile,bataiju,kyusha_shisu_decile,27,2853,77.75,14.09,72.43,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+bataiju_zogen,omo_tekisei_code,bataiju_zogen,38,23864,74.58,6.87,72.4,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+kyakushitsu,uma_start_shisu_decile,kyakushitsu,28,25274,74.68,6.32,72.34,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+sogo_shisu_decile,manken_shirushi,sogo_shisu_decile,74,17357,74.9,11.2,72.34,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+uma_deokure_bin,bataiju_zogen,uma_deokure_bin,50,23448,74.65,8.39,72.33,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+joken_class_code,pace_yoso,joken_class_code,10,27756,73.1,1.38,72.25,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+pace_shisu_juni,uma_start_shisu_decile,pace_shisu_juni,96,23491,74.24,10.01,72.24,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+ichi_shisu_juni,uma_start_shisu_decile,ichi_shisu_juni,93,23633,74.31,10.27,72.22,False
KEIBAJO_SURFACE_09_ダ,bataiju+da_tekisei_code,bataiju,da_tekisei_code,81,18445,74.47,10.53,72.17,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+bataiju_zogen,kyori_kubun,bataiju_zogen,38,24105,74.44,7.11,72.17,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+uma_start_shisu_decile,kyori_kubun,uma_start_shisu_decile,24,25491,74.22,5.21,72.14,False
KEIBAJO_SURFACE_09_ダ,bataiju+joshodo_code,bataiju,joshodo_code,55,23380,73.87,6.66,72.11,False
KEIBAJO_SURFACE_09_ダ,bataiju+hizume_code,bataiju,hizume_code,62,10180,74.63,10.13,72.11,False
KEIBAJO_SURFACE_09_ダ,kishu_shisu_decile+kyuyo_riyu_bunrui_code,kishu_shisu_decile,kyuyo_riyu_bunrui_code,10,4424,76.79,7.56,72.1,False
KEIBAJO_SURFACE_09_ダ,bataiju+umakigo_code,bataiju,umakigo_code,56,24298,73.64,5.95,72.08,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+class_code,omo_tekisei_code,class_code,28,24258,74.63,6.94,72.06,False
KEIBAJO_SURFACE_09_ダ,kyakushitsu+kyuyo_riyu_bunrui_code,kyakushitsu,kyuyo_riyu_bunrui_code,6,4743,76.09,5.03,72.06,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+umakigo_code,bataiju_zogen,umakigo_code,26,24016,75.39,8.8,72.01,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+kyakushitsu,rotation_bin,kyakushitsu,31,25532,73.66,4.89,71.94,False
KEIBAJO_SURFACE_09_ダ,class_code+kyori_tekisei,class_code,kyori_tekisei,34,24030,74.14,6.66,71.9,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+bataiju_zogen,joken_class_code,bataiju_zogen,49,23321,73.96,7.36,71.9,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+rotation_bin,joken_class_code,rotation_bin,34,25330,73.52,4.91,71.87,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+umakigo_code,manken_shirushi,umakigo_code,11,16751,76.54,7.92,71.86,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+hizume_code,bataiju_zogen,hizume_code,59,20038,74.21,9.35,71.83,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+rotation_bin,pace_yoso,rotation_bin,21,25467,74.13,5.42,71.81,False
KEIBAJO_SURFACE_09_ダ,bataiju+kyuyo_riyu_bunrui_code,bataiju,kyuyo_riyu_bunrui_code,19,2166,77.33,12.27,71.81,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_bin+kyusha_hyoka_code,uma_deokure_bin,kyusha_hyoka_code,11,25408,76.9,8.63,71.8,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+ichi_shisu_juni,bataiju_zogen,ichi_shisu_juni,91,18445,73.96,10.81,71.74,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_start_shisu_decile,omo_tekisei_code,uma_start_shisu_decile,24,25252,74.7,7.46,71.71,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+joshodo_code,joken_class_code,joshodo_code,10,27515,74.66,4.76,71.71,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+joshodo_code,uma_start_shisu_decile,joshodo_code,11,25107,74.8,5.24,71.7,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_bin+class_code,uma_deokure_bin,class_code,32,23432,73.97,6.73,71.64,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+omo_tekisei_code,pace_yoso,omo_tekisei_code,9,25403,74.33,4.26,71.55,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+kyakushitsu,ichi_shisu_juni,kyakushitsu,46,26816,73.42,6.57,71.52,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+uma_deokure_bin,manken_shirushi,uma_deokure_bin,40,16613,74.63,10.16,71.48,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+bataiju,joken_class_code,bataiju,104,19971,73.49,10.44,71.48,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+ichi_shisu_juni,rotation_bin,ichi_shisu_juni,83,23275,73.5,9.41,71.47,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+umakigo_code,ichi_shisu_juni,umakigo_code,19,25975,73.88,5.38,71.46,False
KEIBAJO_SURFACE_09_ダ,class_code+kyuyo_riyu_bunrui_code,class_code,kyuyo_riyu_bunrui_code,9,4167,74.95,5.36,71.45,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+tenkai_kigo_code,bataiju_zogen,tenkai_kigo_code,49,23320,74.27,10.11,71.44,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+ten_shisu_juni,uma_start_shisu_decile,ten_shisu_juni,96,23591,73.75,11.58,71.43,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+ichi_shisu_juni,omo_tekisei_code,ichi_shisu_juni,49,25456,73.5,7.43,71.42,False
KEIBAJO_SURFACE_09_ダ,kishu_kitai_tansho_decile+kyuyo_riyu_bunrui_code,kishu_kitai_tansho_decile,kyuyo_riyu_bunrui_code,10,4424,75.96,7.37,71.39,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+kyakushitsu,bataiju_zogen,kyakushitsu,47,23833,73.22,6.57,71.34,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+joken_class_code,omo_tekisei_code,joken_class_code,15,25440,73.88,5.06,71.32,False
KEIBAJO_SURFACE_09_ダ,bataiju+class_code,bataiju,class_code,75,10549,74.19,12.73,71.31,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+manken_shisu_decile,bataiju_zogen,manken_shisu_decile,71,20746,73.48,9.33,71.31,False
KEIBAJO_SURFACE_09_ダ,hizume_code+kyusha_hyoka_code,hizume_code,kyusha_hyoka_code,20,24338,75.55,9.67,71.31,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joho_shisu_decile,manken_shirushi,joho_shisu_decile,48,17826,74.59,11.68,71.29,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+joshodo_code,ichi_shisu_juni,joshodo_code,17,26260,73.48,4.63,71.28,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+agari_shisu_juni,ichi_shisu_juni,agari_shisu_juni,143,22673,73.27,12.2,71.27,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+ten_shisu_juni,bataiju_zogen,ten_shisu_juni,92,18445,73.43,10.59,71.27,False
KEIBAJO_SURFACE_09_ダ,joshodo_code+tenkai_kigo_code,joshodo_code,tenkai_kigo_code,11,27478,75.79,7.68,71.25,False
KEIBAJO_SURFACE_09_ダ,hizume_code+kyakushitsu,hizume_code,kyakushitsu,33,23744,74.33,9.05,71.24,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+class_code,pace_yoso,class_code,23,24755,74.62,8.38,71.2,False
KEIBAJO_SURFACE_09_ダ,da_tekisei_code+tenkai_kigo_code,da_tekisei_code,tenkai_kigo_code,14,22399,75.39,8.03,71.19,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+ichi_shisu_juni,joken_class_code,ichi_shisu_juni,64,26628,73.28,8.54,71.19,False
KEIBAJO_SURFACE_09_ダ,bataiju+uma_start_shisu_decile,bataiju,uma_start_shisu_decile,44,8374,73.71,8.55,71.19,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+kyuyo_riyu_bunrui_code,joken_class_code,kyuyo_riyu_bunrui_code,8,4881,74.98,5.52,71.16,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+gekiso_juni,manken_shirushi,gekiso_juni,66,15882,73.7,10.56,71.15,False
KEIBAJO_SURFACE_09_ダ,kyori_tekisei+tenkai_kigo_code,kyori_tekisei,tenkai_kigo_code,20,27529,74.48,7.62,71.14,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+ichi_shisu_juni,kyori_kubun,ichi_shisu_juni,48,27895,73.15,7.2,71.11,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+ten_shisu_juni,rotation_bin,ten_shisu_juni,83,23268,73.16,9.68,71.08,False
KEIBAJO_SURFACE_09_ダ,bataiju+kyusha_hyoka_code,bataiju,kyusha_hyoka_code,56,24508,72.89,6.93,71.07,False
KEIBAJO_SURFACE_09_ダ,idm_decile+kyusha_hyoka_code,idm_decile,kyusha_hyoka_code,19,27480,75.84,10.63,71.06,False
KEIBAJO_SURFACE_09_ダ,kyakushitsu+class_code,kyakushitsu,class_code,37,24166,74.11,9.48,71.06,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+hizume_code,rotation_bin,hizume_code,48,22795,73.7,9.35,71.06,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+class_code,rotation_bin,class_code,51,23181,73.36,8.41,71.05,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+pace_shisu_juni,rotation_bin,pace_shisu_juni,81,23228,73.21,9.94,71.05,False
KEIBAJO_SURFACE_09_ダ,class_code+kyusha_hyoka_code,class_code,kyusha_hyoka_code,23,24758,75.12,9.99,71.04,False
KEIBAJO_SURFACE_09_ダ,hizume_code+da_tekisei_code,hizume_code,da_tekisei_code,26,21237,74.07,7.87,71.04,False
KEIBAJO_SURFACE_09_ダ,umakigo_code+kyori_tekisei,umakigo_code,kyori_tekisei,12,27498,74.41,5.97,71.03,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+tenkai_kigo_code,uma_start_shisu_decile,tenkai_kigo_code,36,25231,74.6,10.96,71.02,False
KEIBAJO_SURFACE_09_ダ,da_tekisei_code+kyusha_hyoka_code,da_tekisei_code,kyusha_hyoka_code,7,22401,75.93,6.63,71.02,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+rotation_bin,kyori_kubun,rotation_bin,24,25589,73.37,5.92,71.0,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+joshodo_code,manken_shirushi,joshodo_code,16,17192,75.56,9.38,70.97,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_deokure_bin,joken_class_code,uma_deokure_bin,24,25557,73.31,5.85,70.97,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+gekiso_juni,uma_start_shisu_decile,gekiso_juni,97,23520,73.23,11.35,70.97,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+hizume_code,kyori_kubun,hizume_code,27,24030,74.33,8.95,70.96,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+uma_deokure_bin,ichi_shisu_juni,uma_deokure_bin,66,24659,73.03,8.65,70.94,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+hizume_code,uma_start_shisu_decile,hizume_code,54,22815,73.79,10.74,70.93,False
KEIBAJO_SURFACE_09_ダ,joshodo_code+da_tekisei_code,joshodo_code,da_tekisei_code,5,22338,75.45,5.23,70.87,False
KEIBAJO_SURFACE_09_ダ,ten_shisu_juni+pace_shisu_juni,ten_shisu_juni,pace_shisu_juni,98,21862,73.0,10.85,70.86,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_bin+tenkai_kigo_code,uma_deokure_bin,tenkai_kigo_code,24,25512,74.07,8.06,70.84,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+pace_shisu_juni,ichi_shisu_juni,pace_shisu_juni,109,21653,72.76,10.39,70.81,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+tenkai_kigo_code,ichi_shisu_juni,tenkai_kigo_code,65,27518,73.78,12.19,70.81,False
KEIBAJO_SURFACE_09_ダ,pace_shisu_juni+kyusha_hyoka_code,pace_shisu_juni,kyusha_hyoka_code,22,26700,74.31,8.46,70.77,False
KEIBAJO_SURFACE_09_ダ,bataiju+bataiju_zogen,bataiju,bataiju_zogen,26,2960,75.84,13.24,70.75,False
KEIBAJO_SURFACE_09_ダ,ten_shisu_juni+agari_shisu_juni,ten_shisu_juni,agari_shisu_juni,135,21617,72.85,12.49,70.74,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+ls_shisu_juni,rotation_bin,ls_shisu_juni,50,24453,73.47,9.9,70.72,False
KEIBAJO_SURFACE_09_ダ,bataiju+tenkai_kigo_code,bataiju,tenkai_kigo_code,66,15439,73.01,9.55,70.71,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+class_code,bataiju_zogen,class_code,63,20231,73.33,10.65,70.7,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+kyusha_hyoka_code,ichi_shisu_juni,kyusha_hyoka_code,22,26762,74.41,8.95,70.67,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+uma_deokure_bin,omo_tekisei_code,uma_deokure_bin,15,25335,73.41,5.44,70.66,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_bin+pace_shisu_juni,uma_deokure_bin,pace_shisu_juni,66,24716,72.93,9.44,70.65,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+pace_shisu_juni,bataiju_zogen,pace_shisu_juni,92,18576,73.22,12.57,70.65,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+umakigo_code,joken_class_code,umakigo_code,12,27731,74.84,7.42,70.65,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+da_tekisei_code,manken_shirushi,da_tekisei_code,22,14897,74.53,9.34,70.63,False
KEIBAJO_SURFACE_09_ダ,ls_shisu_juni+kyusha_hyoka_code,ls_shisu_juni,kyusha_hyoka_code,16,27371,74.68,8.29,70.62,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+ichi_shisu_juni,pace_yoso,ichi_shisu_juni,41,27596,72.92,7.51,70.62,False
KEIBAJO_SURFACE_09_ダ,hizume_code+class_code,hizume_code,class_code,48,20846,73.74,11.02,70.62,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+kishu_minarai_code,bataiju_zogen,kishu_minarai_code,28,23264,73.51,7.91,70.58,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+hizume_code,joken_class_code,hizume_code,39,23605,73.93,10.77,70.55,False
KEIBAJO_SURFACE_09_ダ,class_code+tenkai_kigo_code,class_code,tenkai_kigo_code,39,24003,74.11,11.39,70.54,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+kyori_tekisei,bataiju_zogen,kyori_tekisei,44,23326,73.67,10.6,70.53,False
KEIBAJO_SURFACE_09_ダ,manken_shirushi+kijun_ninkijun_tansho,manken_shirushi,kijun_ninkijun_tansho,73,15873,73.27,12.06,70.5,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+joho_shisu_decile,rotation_bin,joho_shisu_decile,38,24956,73.58,9.71,70.49,False
KEIBAJO_SURFACE_09_ダ,hizume_code+ten_shisu_juni,hizume_code,ten_shisu_juni,78,20550,72.96,11.17,70.48,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+class_code,kyori_kubun,class_code,31,24575,73.24,7.98,70.43,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+kyakushitsu,joken_class_code,kyakushitsu,21,27910,72.46,4.75,70.43,False
KEIBAJO_SURFACE_09_ダ,gekiso_juni+kyori_tekisei_2,gekiso_juni,kyori_tekisei_2,15,2251,76.43,11.87,70.42,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+bataiju_zogen,pace_yoso,bataiju_zogen,34,24154,72.94,7.52,70.41,False
KEIBAJO_SURFACE_09_ダ,kijun_ninkijun_tansho+kyuyo_riyu_bunrui_code,kijun_ninkijun_tansho,kyuyo_riyu_bunrui_code,14,4278,76.94,12.51,70.39,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+da_tekisei_code,bataiju_zogen,da_tekisei_code,31,20963,74.03,10.34,70.39,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+hizume_code,omo_tekisei_code,hizume_code,27,24193,73.29,7.72,70.38,False
KEIBAJO_SURFACE_09_ダ,uma_start_shisu_decile+ls_shisu_juni,uma_start_shisu_decile,ls_shisu_juni,62,24923,73.46,12.47,70.36,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+agari_shisu_juni,bataiju_zogen,agari_shisu_juni,88,18213,72.94,12.34,70.36,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+kyusha_hyoka_code,omo_tekisei_code,kyusha_hyoka_code,10,25477,75.9,8.96,70.35,False
KEIBAJO_SURFACE_09_ダ,ten_shisu_juni+kyusha_hyoka_code,ten_shisu_juni,kyusha_hyoka_code,21,26562,73.58,7.65,70.31,False
KEIBAJO_SURFACE_09_ダ,umakigo_code+pace_shisu_juni,umakigo_code,pace_shisu_juni,20,26043,73.5,7.28,70.31,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+hizume_code,ichi_shisu_juni,hizume_code,80,20870,72.28,9.03,70.3,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+rotation_bin,omo_tekisei_code,rotation_bin,24,25335,73.42,7.84,70.28,False
KEIBAJO_SURFACE_09_ダ,agari_shisu_juni+kyuyo_riyu_bunrui_code,agari_shisu_juni,kyuyo_riyu_bunrui_code,16,4424,75.15,10.03,70.24,False
KEIBAJO_SURFACE_09_ダ,pace_yoso+hizume_code,pace_yoso,hizume_code,25,24198,73.05,7.24,70.21,False
KEIBAJO_SURFACE_09_ダ,hizume_code+uma_deokure_bin,hizume_code,uma_deokure_bin,40,23757,72.74,8.19,70.2,False
KEIBAJO_SURFACE_09_ダ,uma_deokure_bin+joshodo_code,uma_deokure_bin,joshodo_code,9,25417,73.47,5.01,70.19,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+idm_decile,ichi_shisu_juni,idm_decile,124,25332,72.34,12.26,70.18,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+tenkai_kigo_code,omo_tekisei_code,tenkai_kigo_code,16,25475,74.05,7.92,70.17,False
KEIBAJO_SURFACE_09_ダ,kyakushitsu+kyori_tekisei_2,kyakushitsu,kyori_tekisei_2,8,3215,73.42,4.73,70.15,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+kyori_tekisei,omo_tekisei_code,kyori_tekisei,12,25038,72.93,4.96,70.12,False
KEIBAJO_SURFACE_09_ダ,omo_tekisei_code+ten_shisu_juni,omo_tekisei_code,ten_shisu_juni,48,25343,72.38,8.11,70.09,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+uma_deokure_bin,rotation_bin,uma_deokure_bin,33,25174,72.25,6.34,70.09,False
KEIBAJO_SURFACE_09_ダ,hizume_code+tenkai_kigo_code,hizume_code,tenkai_kigo_code,38,23807,73.42,10.52,70.08,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+kyusha_hyoka_code,rotation_bin,kyusha_hyoka_code,14,25092,75.07,9.54,70.07,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+uma_start_shisu_decile,joken_class_code,uma_start_shisu_decile,37,25306,73.38,10.27,70.07,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+gekiso_juni,rotation_bin,gekiso_juni,79,23032,72.62,11.58,70.07,False
KEIBAJO_SURFACE_09_ダ,bataiju_zogen+ls_shisu_juni,bataiju_zogen,ls_shisu_juni,66,21723,72.81,11.35,70.07,False
KEIBAJO_SURFACE_09_ダ,ichi_shisu_juni+ten_shisu_juni,ichi_shisu_juni,ten_shisu_juni,105,21349,72.04,10.35,70.06,False
KEIBAJO_SURFACE_09_ダ,rotation_bin+da_tekisei_code,rotation_bin,da_tekisei_code,21,22345,73.05,7.03,70.05,False
KEIBAJO_SURFACE_09_ダ,joken_class_code+ten_shisu_juni,joken_class_code,ten_shisu_juni,65,26698,72.46,9.92,70.05,False
KEIBAJO_SURFACE_09_ダ,kyori_kubun+kyori_tekisei_2,kyori_kubun,kyori_tekisei_2,7,3437,72.11,2.8,70.04,False
